Time S,1e-09 A
0.021872187218721872,-0.07273671358338296
0.021902190219021903,-0.07273794626479926
0.02193219321932193,-0.07273918051691994
0.021962196219621963,-0.07274041622040364
0.021992199219921994,-0.07274165325680096
0.022022202220222022,-0.07274289150855781
0.022052205220522054,-0.07274413085901951
0.022082208220822082,-0.0727453711924343
0.022112211221122113,-0.07274661239395688
0.02214221422142214,-0.07274785434965172
0.022172217221722173,-0.0727490969464965
0.022202220222022204,-0.07275034007238515
0.022232223222322232,-0.07275158361600989
0.022262226222622264,-0.07275282746679662
0.022292229222922292,-0.07275407151514104
0.022322232223222323,-0.07275531565242516
0.02235223522352235,-0.07275655977101128
0.022382238223822383,-0.0727578037642374
0.022412241224122414,-0.07275904752641313
0.022442244224422443,-0.07276029095281639
0.022472247224722474,-0.0727615339396914
0.022502250225022502,-0.07276277638424619
0.022532253225322534,-0.07276401818465111
0.02256225622562256,-0.07276525924003788
0.022592259225922593,-0.07276649945049829
0.022622262226222625,-0.07276773871708356
0.022652265226522653,-0.07276897694180409
0.022682268226822684,-0.07277021402762887
0.022712271227122712,-0.07277144987848491
0.022742274227422744,-0.07277268439925766
0.02277227722772277,-0.07277391749579046
0.022802280228022803,-0.07277514907488442
0.022832283228322835,-0.07277637904429843
0.022862286228622863,-0.07277760731274902
0.022892289228922894,-0.07277883378991007
0.022922292229222922,-0.07278005838641291
0.022952295229522954,-0.07278128101384593
0.022982298229822982,-0.07278250158475408
0.023012301230123013,-0.07278372001263911
0.02304230423042304,-0.0727849362119587
0.023072307230723073,-0.07278615009812617
0.023102310231023104,-0.07278736158750998
0.023132313231323132,-0.07278857059743318
0.023162316231623164,-0.07278977704617234
0.023192319231923192,-0.0727909808529574
0.023222322232223223,-0.07279218193797038
0.02325232523252325,-0.07279338022234447
0.023282328232823283,-0.07279457562816344
0.023312331233123314,-0.07279576807845983
0.023342334233423342,-0.07279695749721432
0.023372337233723374,-0.0727981438093544
0.023402340234023402,-0.07279932694075278
0.023432343234323433,-0.0728005068182222
0.02346234623462346,-0.0728016833693712
0.023492349234923493,-0.07280285652260968
0.023522352235223525,-0.07280402620733989
0.023552355235523553,-0.07280519235395597
0.023582358235823584,-0.07280635489383383
0.023612361236123612,-0.07280751375932268
0.023642364236423644,-0.072808668883737
0.02367236723672367,-0.07280982020134966
0.023702370237023703,-0.07281096764738515
0.023732373237323735,-0.07281211115801398
0.023762376237623763,-0.07281325067034683
0.023792379237923794,-0.07281438612242966
0.023822382238223822,-0.0728155174532385
0.023852385238523854,-0.07281664460267545
0.02388238823882388,-0.07281776751156377
0.023912391239123913,-0.07281888612164375
0.023942394239423945,-0.07282000037556885
0.023972397239723973,-0.07282111021690157
0.024002400240024004,-0.07282221559010948
0.024032403240324032,-0.07282331644056175
0.024062406240624064,-0.07282441271452475
0.024092409240924092,-0.07282550435915891
0.024122412241224123,-0.0728265913225147
0.024152415241524155,-0.07282767355352904
0.024182418241824183,-0.07282875100202127
0.024212421242124214,-0.07282982361868981
0.024242424242424242,-0.07283089135510812
0.024272427242724274,-0.07283195416372112
0.024302430243024302,-0.07283301199784117
0.024332433243324333,-0.0728340648116445
0.024362436243624365,-0.07283511256016717
0.024392439243924393,-0.07283615519930126
0.024422442244224424,-0.07283719268579092
0.024452445244524453,-0.07283822497722836
0.024482448244824484,-0.07283925203204991
0.024512451245124512,-0.07284027380953201
0.024542454245424544,-0.07284129026978683
0.02457245724572457,-0.07284230137375855
0.024602460246024603,-0.0728433070832191
0.024632463246324635,-0.07284430736076358
0.024662466246624663,-0.07284530216980661
0.024692469246924694,-0.07284629147457744
0.024722472247224722,-0.07284727524011594
0.024752475247524754,-0.07284825343226836
0.02478247824782478,-0.07284922601768268
0.024812481248124813,-0.07285019296380407
0.024842484248424845,-0.07285115423879271
0.024872487248724873,-0.07285210981144591
0.024902490249024904,-0.07285305965137315
0.024932493249324932,-0.07285400372900927
0.024962496249624964,-0.0728549420156035
0.024992499249924992,-0.07285587448320838
0.025022502250225023,-0.07285680110467035
0.025052505250525055,-0.07285772185362088
0.025082508250825083,-0.07285863670446785
0.025112511251125114,-0.0728595456323877
0.025142514251425142,-0.07286044861331789
0.025172517251725174,-0.07286134562394977
0.025202520252025202,-0.07286223664172156
0.025232523252325233,-0.0728631216448119
0.025262526252625265,-0.07286400061213338
0.025292529252925293,-0.07286487352332616
0.025322532253225324,-0.0728657403587522
0.025352535253525352,-0.07286660109948925
0.025382538253825384,-0.07286745572732473
0.025412541254125412,-0.07286830422475041
0.025442544254425443,-0.07286914657495652
0.025472547254725475,-0.07286998276182613
0.025502550255025503,-0.07287081276992957
0.025532553255325535,-0.07287163658451937
0.025562556255625563,-0.07287245419152408
0.025592559255925594,-0.07287326557754367
0.025622562256225622,-0.07287407072984314
0.025652565256525654,-0.07287486963634801
0.025682568256825685,-0.07287566228563841
0.025712571257125713,-0.07287644866694401
0.025742574257425745,-0.07287722877013847
0.025772577257725773,-0.07287800258573421
0.025802580258025804,-0.07287877010487692
0.025832583258325832,-0.07287953131934041
0.025862586258625864,-0.07288028622152118
0.02589258925892589,-0.07288103480443298
0.025922592259225923,-0.0728817770617016
0.025952595259525955,-0.07288251298755954
0.025982598259825983,-0.07288324257684059
0.026012601260126014,-0.07288396582497456
0.026042604260426042,-0.07288468272798176
0.026072607260726074,-0.07288539328246799
0.026102610261026102,-0.072886097485619
0.026132613261326133,-0.07288679533519496
0.026162616261626165,-0.07288748682952553
0.026192619261926193,-0.07288817196750427
0.026222622262226224,-0.07288885074858342
0.026252625262526252,-0.07288952317276828
0.026282628262826284,-0.07289018924061225
0.026312631263126312,-0.07289084895321124
0.026342634263426343,-0.07289150231219851
0.026372637263726375,-0.07289214931973911
0.026402640264026403,-0.07289278997852491
0.026432643264326434,-0.07289342429176887
0.026462646264626462,-0.07289405226320003
0.026492649264926494,-0.072894673897058
0.026522652265226522,-0.07289528919808799
0.026552655265526554,-0.07289589817153483
0.026582658265826585,-0.07289650082313853
0.026612661266126613,-0.07289709715912834
0.026642664266426645,-0.07289768718621772
0.026672667266726673,-0.072898270911599
0.026702670267026704,-0.07289884834293833
0.026732673267326732,-0.07289941948837003
0.026762676267626764,-0.0728999843564917
0.026792679267926795,-0.07290054295633644
0.026822682268226823,-0.0729010952972885
0.026852685268526855,-0.07290164138918268
0.026882688268826883,-0.07290218124232392
0.026912691269126914,-0.07290271486747851
0.026942694269426942,-0.07290324227586498
0.026972697269726974,-0.07290376347914584
0.027002700270027005,-0.07290427848942002
0.027032703270327033,-0.07290478731921538
0.027062706270627065,-0.07290528998148146
0.027092709270927093,-0.07290578648958304
0.027122712271227124,-0.07290627685729315
0.027152715271527152,-0.0729067610987871
0.027182718271827184,-0.07290723922863657
0.027212721272127215,-0.07290771126180282
0.027242724272427243,-0.07290817721363174
0.027272727272727275,-0.07290863709984785
0.027302730273027303,-0.07290909093654849
0.027332733273327334,-0.07290953874019879
0.027362736273627362,-0.07290998052762587
0.027392739273927394,-0.07291041631601378
0.027422742274227422,-0.07291084612289814
0.027452745274527453,-0.07291126996616104
0.027482748274827485,-0.07291168786402591
0.027512751275127513,-0.07291209983505223
0.027542754275427545,-0.072912505898131
0.027572757275727573,-0.07291290607247913
0.027602760276027604,-0.07291330037763508
0.027632763276327632,-0.0729136888334535
0.027662766276627664,-0.0729140714601007
0.027692769276927695,-0.0729144482780496
0.027722772277227723,-0.07291481930807509
0.027752775277527755,-0.07291518457124913
0.027782778277827783,-0.07291554408893602
0.027812781278127814,-0.07291589788278785
0.027842784278427842,-0.07291624597473964
0.027872787278727874,-0.0729165883870048
0.027902790279027905,-0.07291692514207032
0.027932793279327933,-0.07291725626269244
0.027962796279627965,-0.07291758177189178
0.027992799279927993,-0.07291790169294904
0.028022802280228024,-0.07291821604940041
0.028052805280528052,-0.07291852486503297
0.028082808280828084,-0.07291882816388032
0.028112811281128115,-0.07291912597021799
0.028142814281428143,-0.07291941830855939
0.028172817281728175,-0.0729197052036509
0.028202820282028203,-0.07291998668046779
0.028232823282328234,-0.07292026276420999
0.028262826282628262,-0.07292053348029745
0.028292829282928294,-0.07292079885436606
0.028322832283228325,-0.07292105891226325
0.028352835283528353,-0.07292131368004393
0.028382838283828385,-0.07292156318396606
0.028412841284128413,-0.07292180745048665
0.028442844284428444,-0.07292204650625744
0.028472847284728472,-0.07292228037812087
0.028502850285028504,-0.0729225090931058
0.028532853285328535,-0.07292273267842356
0.028562856285628564,-0.07292295116146397
0.028592859285928595,-0.07292316456979098
0.028622862286228623,-0.07292337293113904
0.028652865286528655,-0.07292357627340884
0.028682868286828683,-0.07292377462466346
0.028712871287128714,-0.07292396801312448
0.028742874287428742,-0.0729241564671679
0.028772877287728774,-0.07292434001532044
0.028802880288028805,-0.07292451868625552
0.028832883288328833,-0.07292469250878966
0.028862886288628865,-0.07292486151187863
0.028892889288928893,-0.07292502572461335
0.028922892289228924,-0.07292518517621638
0.028952895289528952,-0.07292533989603847
0.028982898289828984,-0.07292548991355446
0.029012901290129015,-0.07292563525835968
0.029042904290429043,-0.0729257759601665
0.029072907290729075,-0.07292591204880047
0.029102910291029103,-0.07292604355419688
0.029132913291329134,-0.07292617050639741
0.029162916291629162,-0.07292629293554603
0.029192919291929194,-0.07292641087188603
0.029222922292229225,-0.07292652434575636
0.029252925292529253,-0.07292663338758806
0.029282928292829285,-0.07292673802790103
0.029312931293129313,-0.07292683829730054
0.029342934293429344,-0.07292693422647387
0.029372937293729372,-0.0729270258461868
0.029402940294029404,-0.07292711318728068
0.029432943294329435,-0.07292719628066877
0.029462946294629463,-0.07292727515733327
0.029492949294929495,-0.07292734984832178
0.029522952295229523,-0.07292742038474426
0.029552955295529554,-0.07292748679776997
0.029582958295829583,-0.07292754911862406
0.029612961296129614,-0.07292760737858461
0.029642964296429646,-0.07292766160897957
0.029672967296729674,-0.07292771184118355
0.029702970297029705,-0.07292775810661475
0.029732973297329733,-0.07292780043673217
0.029762976297629765,-0.07292783886303247
0.029792979297929793,-0.07292787341704679
0.029822982298229824,-0.07292790413033828
0.029852985298529856,-0.07292793103449885
0.029882988298829884,-0.07292795416114642
0.029912991299129915,-0.07292797354192188
0.029942994299429943,-0.07292798920848648
0.029972997299729975,-0.07292800119251894
0.030003000300030003,-0.07246253929492763
0.030033003300330034,-0.07178992907616147
0.030063006300630062,-0.07133993755586404
0.030093009300930094,-0.07098040104400366
0.030123012301230125,-0.07067290486527911
0.030153015301530153,-0.07039992486208835
0.030183018301830185,-0.07015138810693183
0.030213021302130213,-0.0699207055685058
0.030243024302430244,-0.0697032632251946
0.030273027302730272,-0.06949572101639187
0.030303030303030304,-0.06929562162879732
0.030333033303330335,-0.06910114089221853
0.030363036303630363,-0.0689109157483605
0.030393039303930395,-0.06872392108300074
0.030423042304230423,-0.06853937999516901
0.030453045304530454,-0.0683566979106861
0.030483048304830482,-0.06817541402426791
0.030513051305130514,-0.06799516543585468
0.030543054305430545,-0.06781566062296149
0.030573057305730574,-0.06763665978172212
0.030603060306030605,-0.0674579602263351
0.030633063306330633,-0.06727938551553714
0.030663066306630665,-0.06710077731023975
0.030693069306930693,-0.06692198925107865
0.030723072307230724,-0.06674288229839323
0.030753075307530756,-0.06656332115532276
0.030783078307830784,-0.0663831714655714
0.030813081308130815,-0.06620229756939125
0.030843084308430843,-0.06602056066187478
0.030873087308730875,-0.06583781721343718
0.030903090309030903,-0.06565391757737407
0.030933093309330934,-0.06546870470006352
0.030963096309630966,-0.06528201287773866
0.030993099309930994,-0.06509366652071039
0.031023102310231025,-0.06490347887981757
0.031053105310531053,-0.06471125070220382
0.031083108310831085,-0.06451676878527665
0.031113111311131113,-0.06431980440013663
0.031143114311431144,-0.0641201115476061
0.031173117311731176,-0.06391742501895636
0.031203120312031204,-0.06371145822033819
0.031233123312331235,-0.06350190071891948
0.03126312631263126,-0.0632884154681666
0.031293129312931295,-0.06307063564642632
0.031323132313231326,-0.06284816105519411
0.03135313531353135,-0.06262055399222247
0.03138313831383138,-0.062387334502964936
0.031413141314131414,-0.06214797491598893
0.031443144314431445,-0.061901893530001584
0.03147314731473148,-0.06164844812644836
0.0315031503150315,-0.061386926894114
0.03153315331533153,-0.06111653768534757
0.031563156315631564,-0.06083639708538459
0.031593159315931596,-0.060545515865235114
0.03162316231623163,-0.060242782786048873
0.03165316531653165,-0.05992694488991292
0.031683168316831684,-0.05959658408224611
0.031713171317131715,-0.059250089003080555
0.03174317431743175,-0.05888562102502193
0.03177317731773177,-0.0585010730013964
0.0318031803180318,-0.05809401893123459
0.031833183318331834,-0.05766165259451539
0.031863186318631866,-0.057200714032876035
0.0318931893189319,-0.05670739329179836
0.03192319231923192,-0.05617721275406479
0.03195319531953195,-0.0556048778291985
0.031983198319831985,-0.05498408820376055
0.032013201320132016,-0.054307296458106585
0.03204320432043205,-0.05356539743442906
0.03207320732073207,-0.05274732536384663
0.032103210321032104,-0.051839527627343604
0.032133213321332135,-0.05082527269212565
0.03216321632163217,-0.04968373458455343
0.03219321932193219,-0.0483887762732875
0.03222322232223222,-0.04690733036170319
0.032253225322532254,-0.04519708917714675
0.032283228322832286,-0.043203606311568665
