time(ms),i(1nA)
0.6956,-0.07288397091515796
0.6958000000000001,-0.07288397531703693
0.6960000000000001,-0.07288397917975574
0.6962,-0.07288398252036725
0.6964,-0.07288398535679626
0.6966,-0.07288398770772682
0.6968000000000001,-0.0728839895924928
0.6970000000000001,-0.0728839910309728
0.6972,-0.07288399204348854
0.6974,-0.07288399265070798
0.6976,-0.07288399287355272
0.6978000000000001,-0.07288399273310965
0.6980000000000001,-0.0728839922505468
0.6982,-0.07288399144703432
0.6984,-0.07288399034366923
0.6986,-0.07288398896140542
0.6988000000000001,-0.0728839873209879
0.6990000000000001,-0.0728839854428908
0.6992,-0.07288398334726136
0.6994,-0.07288398105386694
0.6996,-0.07288397858204677
0.6998000000000001,-0.07288397595066858
0.7000000000000001,-0.07288397317808844
0.7002,-0.07288397028211523
0.7004,-0.07288396727997877
0.7006,-0.0728839641883025
0.7008,-0.07288396102307886
0.7010000000000001,-0.07288395779964892
0.7012,-0.07288395453268547
0.7014,-0.07288395123617906
0.7016,-0.07288394792342771
0.7018,-0.0728839446070295
0.7020000000000001,-0.07288394129887767
0.7022,-0.0728839380101589
0.7024,-0.07288393475135445
0.7026,-0.07288393153224278
0.7028,-0.07288392836190528
0.7030000000000001,-0.07288392524873429
0.7032,-0.07288392220044242
0.7034,-0.0728839192240741
0.7036,-0.0728839163260185
0.7038,-0.07288391351202499
0.7040000000000001,-0.07288391078721877
0.7042,-0.07288390815611841
0.7044,-0.07288390562265455
0.7046,-0.07288390319018968
0.7048,-0.07288390086153833
0.7050000000000001,-0.0728838986389886
0.7052,-0.07288389652432385
0.7054,-0.0728838945188454
0.7056,-0.07288389262339538
0.7058,-0.07288389083837969
0.7060000000000001,-0.07288388916379164
0.7062,-0.07288388759923554
0.7064,-0.07288388614395001
0.7066,-0.0728838847968316
0.7068,-0.07288388355645832
0.7070000000000001,-0.07288388242111259
0.7072,-0.07288388138880443
0.7074,-0.07288388045729373
0.7076,-0.07288387962411245
0.7078,-0.07288387888658644
0.7080000000000001,-0.07288387824185634
0.7082,-0.07288387768689868
0.7084,-0.07288387721854574
0.7086,-0.07288387683350454
0.7088,-0.07288387652837626
0.7090000000000001,-0.07288387629967367
0.7092,-0.07288387614383872
0.7094,-0.07288387605725936
0.7096,-0.07288387603628506
0.7098,-0.07288387607724182
0.7100000000000001,-0.0728838761764468
0.7102,-0.07288387633022174
0.7104,-0.0728838765349052
0.7106,-0.07288387678686538
0.7108,-0.0728838770825103
0.7110000000000001,-0.07288387741829915
0.7112,-0.07288387779075088
0.7114,-0.07288387819645407
0.7116,-0.07288387863207431
0.7118,-0.07288387909436182
0.7120000000000001,-0.072883879580158
0.7122,-0.0728838800864015
0.7124,-0.07288388061013358
0.7126,-0.07288388114850224
0.7128,-0.07288388169876679
0.7130000000000001,-0.07288388225830074
0.7132000000000001,-0.07288388282459494
0.7134,-0.07288388339525918
0.7136,-0.07288388396802455
0.7138,-0.07288388454074392
0.7140000000000001,-0.07288388511139272
0.7142000000000001,-0.07288388567806965
0.7144,-0.07288388623899562
0.7146,-0.07288388679251336
0.7148,-0.07288388733708633
0.7150000000000001,-0.07288388787129728
0.7152000000000001,-0.07288388839384675
0.7154,-0.07288388890354995
0.7156,-0.07288388939933564
0.7158,-0.07288388988024268
0.7160000000000001,-0.07288389034541741
0.7162000000000001,-0.07288389079411021
0.7164,-0.0728838912256727
0.7166,-0.07288389163955404
0.7168,-0.0728838920352972
0.7170000000000001,-0.07288389241253528
0.7172000000000001,-0.07288389277098777
0.7174,-0.07288389311045658
0.7176,-0.07288389343082192
0.7178,-0.07288389373203848
0.7180000000000001,-0.07288389401413094
0.7182000000000001,-0.07288389427719068
0.7184,-0.07288389452137047
0.7186,-0.0728838947468816
0.7188,-0.07288389495398905
0.7190000000000001,-0.07288389514300771
0.7192000000000001,-0.07288389531429863
0.7194,-0.07288389546826497
0.7196,-0.07288389560534782
0.7198,-0.07288389572602301
0.7200000000000001,-0.07288389583079709
0.7202000000000001,-0.07288389592020426
0.7204,-0.0728838959948022
0.7206,-0.07288389605516936
0.7208,-0.07288389610190134
0.7210000000000001,-0.07288389613560813
0.7212000000000001,-0.07288389615691097
0.7214,-0.07288389616643952
0.7216,-0.07288389616482908
0.7218,-0.0728838961527183
0.7220000000000001,-0.07288389613074626
0.7222000000000001,-0.07288389609955072
0.7224,-0.07288389605976554
0.7226,-0.0728838960120189
0.7228,-0.07288389595693141
0.7230000000000001,-0.07288389589511414
0.7232000000000001,-0.0728838958271671
0.7234,-0.07288389575367789
0.7236,-0.07288389567522018
0.7238,-0.07288389559235238
0.7240000000000001,-0.07288389550561696
0.7242000000000001,-0.0728838954155389
0.7244,-0.07288389532262522
0.7246,-0.07288389522736417
0.7248,-0.07288389513022432
0.7250000000000001,-0.07288389503165428
0.7252000000000001,-0.07288389493208215
0.7254,-0.07288389483191517
0.7256,-0.0728838947315396
0.7258,-0.07288389463132035
0.7260000000000001,-0.07288389453160109
0.7262000000000001,-0.07288389443270422
0.7264,-0.07288389433493057
0.7266,-0.07288389423856044
0.7268,-0.07288389414385259
0.727,-0.07288389405104555
0.7272000000000001,-0.07288389396035759
0.7274,-0.07288389387198697
0.7276,-0.07288389378611267
0.7278,-0.07288389370289443
0.728,-0.07288389362247365
0.7282000000000001,-0.07288389354497389
0.7284,-0.07288389347050121
0.7286,-0.0728838933991451
0.7288,-0.0728838933309789
0.729,-0.07288389326606055
0.7292000000000001,-0.07288389320443335
0.7294,-0.07288389314612627
0.7296,-0.07288389309115524
0.7298,-0.07288389303952332
0.73,-0.07288389299122168
0.7302000000000001,-0.0728838929462302
0.7304,-0.07288389290451842
0.7306,-0.07288389286604584
0.7308,-0.07288389283076303
0.731,-0.072883892798612
0.7312000000000001,-0.07288389276952699
0.7314,-0.07288389274343539
0.7316,-0.07288389272025787
0.7318,-0.0728838926999097
0.732,-0.07288389268230085
0.7322000000000001,-0.07288389266733668
0.7324,-0.07288389265491867
0.7326,-0.07288389264494492
0.7328,-0.07288389263731097
0.733,-0.07288389263190966
0.7332000000000001,-0.0728838926286323
0.7334,-0.07288389262736895
0.7336,-0.0728838926280088
0.7338,-0.07288389263044052
0.734,-0.07288389263455287
0.7342000000000001,-0.07288389264023527
0.7344,-0.07288389264737756
0.7346,-0.07288389265587082
0.7348,-0.07288389266560781
0.735,-0.07288389267648267
0.7352000000000001,-0.07288389268839175
0.7354,-0.07288389270123384
0.7356,-0.07288389271490987
0.7358,-0.07288389272932368
0.736,-0.07288389274438188
0.7362000000000001,-0.07288389275999436
0.7364,-0.07288389277607395
0.7366,-0.07288389279253694
0.7368,-0.072883892809303
0.737,-0.07288389282629541
0.7372000000000001,-0.07288389284344084
0.7374,-0.07288389286066975
0.7376,-0.07288389287791629
0.7378,-0.07288389289511817
0.738,-0.07288389291221702
0.7382000000000001,-0.0728838929291581
0.7384000000000001,-0.07288389294589008
0.7386,-0.07288389296236573
0.7388,-0.07288389297854124
0.739,-0.07288389299437621
0.7392000000000001,-0.07288389300983415
0.7394000000000001,-0.0728838930248815
0.7396,-0.07288389303948832
0.7398,-0.07288389305362801
0.74,-0.07288389306727687
0.7402000000000001,-0.07288389308041464
0.7404000000000001,-0.07288389309302377
0.7406,-0.07288389310508968
0.7408,-0.07288389311660053
0.741,-0.07288389312754708
0.7412000000000001,-0.07288389313792272
0.7414000000000001,-0.07288389314772308
0.7416,-0.07288389315694614
0.7418,-0.07288389316559217
0.742,-0.07288389317366327
0.7422000000000001,-0.07288389318116358
0.7424000000000001,-0.07288389318809892
0.7426,-0.07288389319447687
0.7428,-0.0728838932003066
0.743,-0.07288389320559845
0.7432000000000001,-0.07288389321036433
0.7434000000000001,-0.07288389321461718
0.7436,-0.07288389321837106
0.7438,-0.07288389322164106
0.744,-0.07288389322444315
0.7442000000000001,-0.07288389322679391
0.7444000000000001,-0.0728838932287106
0.7446,-0.07288389323021104
0.7448,-0.07288389323131371
0.745,-0.07288389323203694
0.7452000000000001,-0.07288389323240001
0.7454000000000001,-0.0728838932324218
0.7456,-0.07288389323212165
0.7458,-0.07288389323151877
0.746,-0.07288389323063256
0.7462000000000001,-0.07288389322948206
0.7464000000000001,-0.07288389322808637
0.7466,-0.0728838932264642
0.7468,-0.07288389322463419
0.747,-0.07288389322261458
0.7472000000000001,-0.07288389322042314
0.7474000000000001,-0.07288389321807719
0.7476,-0.07288389321559381
0.7478,-0.07288389321298962
0.748,-0.07288389321028042
0.7482000000000001,-0.0728838932074818
0.7484000000000001,-0.0728838932046086
0.7486,-0.07288389320167511
0.7488,-0.07288389319869513
0.749,-0.07288389319568171
0.7492000000000001,-0.07288389319264725
0.7494000000000001,-0.0728838931896036
0.7496,-0.07288389318656203
0.7498,-0.07288389318353301
0.75,-0.07288389318052645
0.7502000000000001,-0.07288389317755166
0.7504000000000001,-0.07288389317461726
0.7506,-0.07288389317173112
0.7508,-0.07288389316890075
0.751,-0.07288389316613282
0.7512000000000001,-0.07288389316343351
0.7514000000000001,-0.07288389316080844
0.7516,-0.07288389315826256
0.7518,-0.07288389315580023
0.752,-0.07288389315342529
0.7522000000000001,-0.07288389315114115
0.7524000000000001,-0.07288389314895068
0.7526,-0.07288389314685619
0.7528,-0.07288389314485956
0.753,-0.07288389314296219
0.7532,-0.07288389314116504
0.7534000000000001,-0.07288389313946882
0.7536,-0.07288389313787356
0.7538,-0.0728838931363792
0.754,-0.07288389313498524
0.7542,-0.07288389313369072
0.7544000000000001,-0.07288389313249456
0.7546,-0.07288389313139539
0.7548,-0.07288389313039144
0.755,-0.07288389312948083
0.7552,-0.07288389312866132
0.7554000000000001,-0.07288389312793066
0.7556,-0.07288389312728634
0.7558,-0.0728838931267257
0.756,-0.07288389312624587
0.7562,-0.07288389312584394
0.7564000000000001,-0.07288389312551667
0.7566,-0.0728838931252611
0.7568,-0.07288389312507411
0.757,-0.0728838931249522
0.7572,-0.0728838931248922
0.7574000000000001,-0.0728838931248907
0.7576,-0.07288389312494438
0.7578,-0.0728838931250499
0.758,-0.07288389312520381
0.7582,-0.0728838931254029
0.7584000000000001,-0.07288389312564382
0.7586,-0.07288389312592326
0.7588,-0.07288389312623796
0.759,-0.07288389312658498
0.7592,-0.07288389312696113
0.7594000000000001,-0.07288389312736336
0.7596,-0.07288389312778869
0.7598,-0.07288389312823439
0.76,-0.07288389312869763
0.7602,-0.07288389312917583
0.7604000000000001,-0.07288389312966638
0.7606,-0.07288389313016676
0.7608,-0.07288389313067474
0.761,-0.07288389313118813
0.7612,-0.07288389313170461
0.7614000000000001,-0.07288389313222225
0.7616,-0.0728838931327392
0.7618,-0.07288389313325357
0.762,-0.07288389313376363
0.7622,-0.07288389313426803
0.7624000000000001,-0.07288389313476502
0.7626000000000001,-0.07288389313525327
0.7628,-0.0728838931357318
0.763,-0.0728838931361993
0.7632,-0.07288389313665479
0.7634000000000001,-0.07288389313709721
0.7636000000000001,-0.07288389313752579
0.7638,-0.0728838931379397
0.764,-0.07288389313833844
0.7642,-0.07288389313872141
0.7644000000000001,-0.07288389313908823
0.7646000000000001,-0.07288389313943834
0.7648,-0.07288389313977155
0.765,-0.07288389314008757
0.7652,-0.07288389314038628
0.7654000000000001,-0.07288389314066772
0.7656000000000001,-0.07288389314093176
0.7658,-0.07288389314117837
0.766,-0.0728838931414078
0.7662,-0.07288389314162012
0.7664000000000001,-0.07288389314181555
0.7666000000000001,-0.07288389314199446
0.7668,-0.07288389314215714
0.767,-0.07288389314230377
0.7672,-0.07288389314243483
0.7674000000000001,-0.07288389314255071
0.7676000000000001,-0.07288389314265188
0.7678,-0.07288389314273884
0.768,-0.07288389314281203
0.7682,-0.07288389314287215
0.7684000000000001,-0.07288389314291942
0.7686000000000001,-0.07288389314295467
0.7688,-0.07288389314297826
0.769,-0.07288389314299097
0.7692,-0.07288389314299322
0.7694000000000001,-0.07288389314298559
0.7696000000000001,-0.07288389314296863
0.7698,-0.07288389314294293
0.77,-0.07288389314290915
0.7702,-0.07288389314286796
0.7704000000000001,-0.07288389314281975
0.7706000000000001,-0.07288389314276524
0.7708,-0.07288389314270476
0.771,-0.07288389314263884
0.7712,-0.07288389314256828
0.7714000000000001,-0.07288389314249348
0.7716000000000001,-0.07288389314241482
0.7718,-0.07288389314233291
0.772,-0.0728838931422482
0.7722,-0.07288389314216114
0.7724000000000001,-0.07288389314207212
0.7726000000000001,-0.07288389314198161
0.7728,-0.07288389314189002
0.773,-0.07288389314179765
0.7732,-0.07288389314170503
0.7734000000000001,-0.07288389314161238
0.7736000000000001,-0.07288389314152009
0.7738,-0.07288389314142836
0.774,-0.07288389314133749
0.7742,-0.07288389314124784
0.7744000000000001,-0.0728838931411596
0.7746000000000001,-0.07288389314107295
0.7748,-0.07288389314098821
0.775,-0.07288389314090556
0.7752,-0.07288389314082501
0.7754000000000001,-0.07288389314074682
0.7756000000000001,-0.07288389314067119
0.7758,-0.07288389314059819
0.776,-0.07288389314052786
0.7762,-0.07288389314046036
0.7764000000000001,-0.07288389314039571
0.7766000000000001,-0.07288389314033407
0.7768,-0.07288389314027548
0.777,-0.07288389314021991
0.7772,-0.07288389314016742
0.7774000000000001,-0.07288389314011796
0.7776000000000001,-0.07288389314007145
0.7778,-0.07288389314002817
0.778,-0.07288389313998779
0.7782,-0.0728838931399504
0.7784000000000001,-0.07288389313991607
0.7786000000000001,-0.07288389313988448
0.7788,-0.07288389313985581
0.779,-0.07288389313982994
0.7792,-0.07288389313980677
0.7794000000000001,-0.07288389313978628
0.7796000000000001,-0.07288389313976827
0.7798,-0.07288389313975278
0.78,-0.07288389313973963
0.7802,-0.07288389313972875
0.7804,-0.07288389313972009
0.7806000000000001,-0.07288389313971357
0.7808,-0.07288389313970904
0.781,-0.07288389313970638
0.7812,-0.07288389313970563
0.7814,-0.07288389313970646
0.7816000000000001,-0.07288389313970899
0.7818,-0.0728838931397129
0.782,-0.07288389313971834
0.7822,-0.072883893139725
0.7824,-0.07288389313973286
0.7826000000000001,-0.07288389313974196
0.7828,-0.07288389313975198
0.783,-0.07288389313976291
0.7832,-0.0728838931397746
0.7834,-0.07288389313978712
0.7836000000000001,-0.0728838931398003
0.7838,-0.07288389313981398
0.784,-0.07288389313982814
0.7842,-0.07288389313984268
0.7844,-0.07288389313985762
0.7846000000000001,-0.07288389313987272
0.7848,-0.07288389313988784
0.785,-0.07288389313990327
0.7852,-0.0728838931399187
0.7854,-0.07288389313993408
0.7856000000000001,-0.07288389313994946
0.7858,-0.07288389313996467
0.786,-0.07288389313997969
0.7862,-0.07288389313999467
0.7864,-0.07288389314000933
0.7866000000000001,-0.0728838931400237
0.7868,-0.0728838931400377
0.787,-0.0728838931400514
0.7872,-0.07288389314006462
0.7874,-0.07288389314007752
0.7876000000000001,-0.07288389314009004
0.7878000000000001,-0.07288389314010203
0.788,-0.07288389314011358
0.7882,-0.07288389314012463
0.7884,-0.07288389314013517
0.7886000000000001,-0.07288389314014522
0.7888000000000001,-0.07288389314015468
0.789,-0.07288389314016373
0.7892,-0.0728838931401722
0.7894,-0.07288389314018011
0.7896000000000001,-0.07288389314018758
0.7898000000000001,-0.07288389314019449
0.79,-0.07288389314020084
0.7902,-0.07288389314020675
0.7904,-0.07288389314021217
0.7906000000000001,-0.07288389314021713
0.7908000000000001,-0.07288389314022155
0.791,-0.07288389314022549
0.7912,-0.07288389314022904
0.7914,-0.07288389314023212
0.7916000000000001,-0.0728838931402347
0.7918000000000001,-0.0728838931402369
0.792,-0.07288389314023881
0.7922,-0.07288389314024028
0.7924,-0.07288389314024145
0.7926000000000001,-0.07288389314024223
0.7928000000000001,-0.07288389314024261
0.793,-0.07288389314024267
0.7932,-0.0728838931402425
0.7934,-0.07288389314024203
0.7936000000000001,-0.07288389314024128
0.7938000000000001,-0.07288389314024031
0.794,-0.07288389314023917
0.7942,-0.07288389314023767
0.7944,-0.07288389314023606
0.7946000000000001,-0.07288389314023426
0.7948000000000001,-0.07288389314023234
0.795,-0.07288389314023021
0.7952,-0.07288389314022793
0.7954,-0.07288389314022557
0.7956000000000001,-0.07288389314022316
0.7958000000000001,-0.07288389314022055
0.796,-0.07288389314021788
0.7962,-0.07288389314021514
0.7964,-0.07288389314021233
0.7966000000000001,-0.0728838931402095
0.7968000000000001,-0.07288389314020673
0.797,-0.07288389314020392
0.7972,-0.0728838931402012
0.7974,-0.07288389314019843
0.7976000000000001,-0.07288389314019562
0.7978000000000001,-0.07288389314019288
0.798,-0.0728838931401901
0.7982,-0.07288389314018741
0.7984,-0.07288389314018505
0.7986000000000001,-0.0728838931401823
0.7988000000000001,-0.07288389314017983
0.799,-0.07288389314017736
0.7992,-0.07288389314017489
0.7994,-0.07288389314017245
0.7996000000000001,-0.0728838931401702
0.7998000000000001,-0.07288389314016798
0.8,-0.07288389314016601
0.8002,-0.07288389314016407
0.8004,-0.07288389314016218
0.8006000000000001,-0.07288389314016029
0.8008000000000001,-0.07288389314015851
0.801,-0.07288389314015682
0.8012,-0.07288389314015513
0.8014,-0.07288389314015355
0.8016000000000001,-0.07288389314015199
0.8018000000000001,-0.0728838931401506
0.802,-0.07288389314014938
0.8022,-0.07288389314014825
0.8024,-0.07288389314014727
0.8026000000000001,-0.07288389314014636
0.8028000000000001,-0.0728838931401455
0.803,-0.07288389314014469
0.8032,-0.07288389314014408
0.8034,-0.07288389314014358
0.8036000000000001,-0.07288389314014308
0.8038000000000001,-0.0728838931401427
0.804,-0.07288389314014236
0.8042,-0.07288389314014233
0.8044,-0.07288389314014222
0.8046000000000001,-0.07288389314014211
0.8048000000000001,-0.07288389314014208
0.805,-0.07288389314014206
0.8052,-0.07288389314014206
0.8054,-0.07288389314014211
0.8056000000000001,-0.07288389314014211
0.8058000000000001,-0.07288389314014208
0.806,-0.07288389314014214
0.8062,-0.0728838931401423
0.8064,-0.0728838931401423
0.8066,-0.0728838931401423
0.8068000000000001,-0.07288389314014256
0.807,-0.07288389314014294
0.8072,-0.07288389314014325
0.8074,-0.07288389314014342
0.8076,-0.07288389314014367
0.8078000000000001,-0.07288389314014392
0.808,-0.07288389314014442
0.8082,-0.07288389314014497
0.8084,-0.07288389314014541
0.8086,-0.07288389314014564
0.8088000000000001,-0.07288389314014605
0.809,-0.0728838931401465
0.8092,-0.07288389314014711
0.8094,-0.07288389314014766
0.8096,-0.07288389314014797
0.8098000000000001,-0.07288389314014797
0.81,-0.07288389314014863
0.8102,-0.07288389314014927
0.8104,-0.07288389314014983
0.8106,-0.07288389314015038
0.8108000000000001,-0.07288389314015094
0.811,-0.07288389314015149
0.8112,-0.07288389314015205
0.8114,-0.07288389314015216
0.8116,-0.07288389314015216
0.8118000000000001,-0.07288389314015216
0.812,-0.07288389314015216
0.8122,-0.07288389314015216
0.8124,-0.07288389314015216
0.8126,-0.07288389314015216
0.8128000000000001,-0.07288389314015216
0.8130000000000001,-0.07288389314015216
0.8132,-0.07288389314015216
0.8134,-0.07288389314015216
0.8136,-0.07288389314015216
0.8138000000000001,-0.07288389314015216
0.8140000000000001,-0.07288389314015216
0.8142,-0.07288389314015216
0.8144,-0.07288389314015216
0.8146,-0.07288389314015216
0.8148000000000001,-0.07288389314015216
0.8150000000000001,-0.07288389314015216
0.8152,-0.07288389314015216
0.8154,-0.07288389314015216
0.8156,-0.07288389314015216
0.8158000000000001,-0.07288389314015216
0.8160000000000001,-0.07288389314015216
0.8162,-0.07288389314015216
0.8164,-0.07288389314015216
0.8166,-0.07288389314015216
0.8168000000000001,-0.07288389314015216
0.8170000000000001,-0.07288389314015216
0.8172,-0.07288389314015216
0.8174,-0.07288389314015216
0.8176,-0.07288389314015216
0.8178000000000001,-0.07288389314015216
0.8180000000000001,-0.07288389314015216
0.8182,-0.07288389314015216
0.8184,-0.07288389314015216
0.8186,-0.07288389314015216
0.8188000000000001,-0.07288389314015216
0.8190000000000001,-0.07288389314015216
0.8192,-0.07288389314015216
0.8194,-0.07288389314015216
0.8196,-0.07288389314015216
0.8198000000000001,-0.07288389314015216
0.8200000000000001,-0.07288389314015216
0.8202,-0.07288389314015216
0.8204,-0.07288389314015216
0.8206,-0.07288389314015216
0.8208000000000001,-0.07288389314015216
0.8210000000000001,-0.07288389314015216
0.8212,-0.07288389314015216
0.8214,-0.07288389314015216
0.8216,-0.07288389314015216
0.8218000000000001,-0.07288389314015216
0.8220000000000001,-0.07288389314015216
0.8222,-0.07288389314015216
0.8224,-0.07288389314015216
0.8226,-0.07288389314015216
0.8228000000000001,-0.07288389314015216
0.8230000000000001,-0.07288389314015216
0.8232,-0.07288389314015216
0.8234,-0.07288389314015216
0.8236,-0.07288389314015216
0.8238000000000001,-0.07288389314015216
0.8240000000000001,-0.07288389314015216
0.8242,-0.07288389314015216
0.8244,-0.07288389314015216
0.8246,-0.07288389314015216
0.8248000000000001,-0.07288389314015216
0.8250000000000001,-0.07288389314015216
0.8252,-0.07288389314015216
0.8254,-0.07288389314015216
0.8256,-0.07288389314015216
0.8258000000000001,-0.07288389314015216
0.8260000000000001,-0.07288389314015216
0.8262,-0.07288389314015216
0.8264,-0.07288389314015216
0.8266,-0.07288389314015216
0.8268000000000001,-0.07288389314015216
0.8270000000000001,-0.07288389314015216
0.8272,-0.07288389314015216
0.8274,-0.07288389314015216
0.8276,-0.07288389314015216
0.8278000000000001,-0.07288389314015216
0.8280000000000001,-0.07288389314015216
0.8282,-0.07288389314015216
0.8284,-0.07288389314015216
0.8286,-0.07288389314015216
0.8288000000000001,-0.07288389314015216
0.8290000000000001,-0.07288389314015216
0.8292,-0.07288389314015216
0.8294,-0.07288389314015216
0.8296,-0.07288389314015216
0.8298000000000001,-0.07288389314015216
0.8300000000000001,-0.07288389314015216
0.8302,-0.07288389314015216
0.8304,-0.07288389314015216
0.8306,-0.07288389314015216
0.8308000000000001,-0.07288389314015216
0.8310000000000001,-0.07288389314015216
0.8312,-0.07288389314015216
0.8314,-0.07288389314015216
0.8316,-0.07288389314015216
0.8318000000000001,-0.07288389314015216
0.8320000000000001,-0.07288389314015216
0.8322,-0.07288389314015216
0.8324,-0.07288389314015216
0.8326,-0.07288389314015216
0.8328,-0.07288389314015216
0.8330000000000001,-0.07288389314015216
0.8332,-0.07288389314015216
0.8334,-0.07288389314015216
0.8336,-0.07288389314015216
0.8338,-0.07288389314015216
0.8340000000000001,-0.07288389314015216
0.8342,-0.07288389314015216
0.8344,-0.07288389314015216
0.8346,-0.07288389314015216
0.8348,-0.07288389314015216
0.8350000000000001,-0.07288389314015216
0.8352,-0.07288389314015216
0.8354,-0.07288389314015216
0.8356,-0.07288389314015216
0.8358,-0.07288389314015216
0.8360000000000001,-0.07288389314015216
0.8362,-0.07288389314015216
0.8364,-0.07288389314015216
0.8366,-0.07288389314015216
0.8368,-0.07288389314015216
0.8370000000000001,-0.07288389314015216
0.8372,-0.07288389314015216
0.8374,-0.07288389314015216
0.8376,-0.07288389314015216
0.8378,-0.07288389314015216
0.8380000000000001,-0.07288389314015216
0.8382000000000001,-0.07288389314015216
0.8384,-0.07288389314015216
0.8386,-0.07288389314015216
0.8388,-0.07288389314015216
0.8390000000000001,-0.07288389314015216
0.8392000000000001,-0.07288389314015216
0.8394,-0.07288389314015216
0.8396,-0.07288389314015216
0.8398,-0.07288389314015216
0.8400000000000001,-0.07288389314015216
0.8402000000000001,-0.07288389314015216
0.8404,-0.07288389314015216
0.8406,-0.07288389314015216
0.8408,-0.07288389314015216
0.8410000000000001,-0.07288389314015216
0.8412000000000001,-0.07288389314015216
0.8414,-0.07288389314015216
0.8416,-0.07288389314015216
0.8418,-0.07288389314015216
0.8420000000000001,-0.07288389314015216
0.8422000000000001,-0.07288389314015216
0.8424,-0.07288389314015216
0.8426,-0.07288389314015216
0.8428,-0.07288389314015216
0.8430000000000001,-0.07288389314015216
0.8432000000000001,-0.07288389314015216
0.8434,-0.07288389314015216
0.8436,-0.07288389314015216
0.8438,-0.07288389314015216
0.8440000000000001,-0.07288389314015216
0.8442000000000001,-0.07288389314015216
0.8444,-0.07288389314015216
0.8446,-0.07288389314015216
0.8448,-0.07288389314015216
0.8450000000000001,-0.07288389314015216
0.8452000000000001,-0.07288389314015216
0.8454,-0.07288389314015216
0.8456,-0.07288389314015216
0.8458,-0.07288389314015216
0.8460000000000001,-0.07288389314015216
0.8462000000000001,-0.07288389314015216
0.8464,-0.07288389314015216
0.8466,-0.07288389314015216
0.8468,-0.07288389314015216
0.8470000000000001,-0.07288389314015216
0.8472000000000001,-0.07288389314015216
0.8474,-0.07288389314015216
0.8476,-0.07288389314015216
0.8478,-0.07288389314015216
0.8480000000000001,-0.07288389314015216
0.8482000000000001,-0.07288389314015216
0.8484,-0.07288389314015216
0.8486,-0.07288389314015216
0.8488,-0.07288389314015216
0.8490000000000001,-0.07288389314015216
0.8492000000000001,-0.07288389314015216
0.8494,-0.07288389314015216
0.8496,-0.07288389314015216
0.8498,-0.07288389314015216
0.8500000000000001,-0.07288389314015216
0.8502000000000001,-0.07288389314015216
0.8504,-0.07288389314015216
0.8506,-0.07288389314015216
0.8508,-0.07288389314015216
0.8510000000000001,-0.07288389314015216
0.8512000000000001,-0.07288389314015216
0.8514,-0.07288389314015216
0.8516,-0.07288389314015216
0.8518,-0.07288389314015216
0.8520000000000001,-0.07288389314015216
0.8522000000000001,-0.07288389314015216
0.8524,-0.07288389314015216
0.8526,-0.07288389314015216
0.8528,-0.07288389314015216
0.8530000000000001,-0.07288389314015216
0.8532000000000001,-0.07288389314015216
0.8534,-0.07288389314015216
0.8536,-0.07288389314015216
0.8538,-0.07288389314015216
0.8540000000000001,-0.07288389314015216
0.8542000000000001,-0.07288389314015216
0.8544,-0.07288389314015216
0.8546,-0.07288389314015216
0.8548,-0.07288389314015216
0.8550000000000001,-0.07288389314015216
0.8552000000000001,-0.07288389314015216
0.8554,-0.07288389314015216
0.8556,-0.07288389314015216
0.8558,-0.07288389314015216
0.8560000000000001,-0.07288389314015216
0.8562000000000001,-0.07288389314015216
0.8564,-0.07288389314015216
0.8566,-0.07288389314015216
0.8568,-0.07288389314015216
0.8570000000000001,-0.07288389314015216
0.8572000000000001,-0.07288389314015216
0.8574,-0.07288389314015216
0.8576,-0.07288389314015216
0.8578,-0.07288389314015216
0.8580000000000001,-0.07288389314015216
0.8582000000000001,-0.07288389314015216
0.8584,-0.07288389314015216
0.8586,-0.07288389314015216
0.8588,-0.07288389314015216
0.859,-0.07288389314015216
0.8592000000000001,-0.07288389314015216
0.8594,-0.07288389314015216
0.8596,-0.07288389314015216
0.8598,-0.07288389314015216
0.86,-0.07288389314015216
0.8602000000000001,-0.07288389314015216
0.8604,-0.07288389314015216
0.8606,-0.07288389314015216
0.8608,-0.07288389314015216
0.861,-0.07288389314015216
0.8612000000000001,-0.07288389314015216
0.8614,-0.07288389314015216
0.8616,-0.07288389314015216
0.8618,-0.07288389314015216
0.862,-0.07288389314015216
0.8622000000000001,-0.07288389314015216
0.8624,-0.07288389314015216
0.8626,-0.07288389314015216
0.8628,-0.07288389314015216
0.863,-0.07288389314015216
0.8632000000000001,-0.07288389314015216
0.8634000000000001,-0.07288389314015216
0.8636,-0.07288389314015216
0.8638,-0.07288389314015216
0.864,-0.07288389314015216
0.8642000000000001,-0.07288389314015216
0.8644000000000001,-0.07288389314015216
0.8646,-0.07288389314015216
0.8648,-0.07288389314015216
0.865,-0.07288389314015216
0.8652000000000001,-0.07288389314015216
0.8654000000000001,-0.07288389314015216
0.8656,-0.07288389314015216
0.8658,-0.07288389314015216
0.866,-0.07288389314015216
0.8662000000000001,-0.07288389314015216
0.8664000000000001,-0.07288389314015216
0.8666,-0.07288389314015216
0.8668,-0.07288389314015216
0.867,-0.07288389314015216
0.8672000000000001,-0.07288389314015216
0.8674000000000001,-0.07288389314015216
0.8676,-0.07288389314015216
0.8678,-0.07288389314015216
