,0
4385,-0.07288389314015216
4386,-0.07288389314015216
4387,-0.07288389314015216
4388,-0.07288389314015216
4389,-0.07288389314015216
4390,-0.07288389314015216
4391,-0.07288389314015216
4392,-0.07288389314015216
4393,-0.07288389314015216
4394,-0.07288389314015216
4395,-0.07288389314015216
4396,-0.07288389314015216
4397,-0.07288389314015216
4398,-0.07288389314015216
4399,-0.07288389314015216
4400,-0.07288389314015216
4401,-0.07288389314015216
4402,-0.07288389314015216
4403,-0.07288389314015216
4404,-0.07288389314015216
4405,-0.07288389314015216
4406,-0.07288389314015216
4407,-0.07288389314015216
4408,-0.07288389314015216
4409,-0.07288389314015216
4410,-0.07288389314015216
4411,-0.07288389314015216
4412,-0.07288389314015216
4413,-0.07288389314015216
4414,-0.07288389314015216
4415,-0.07288389314015216
4416,-0.07288389314015216
4417,-0.07288389314015216
4418,-0.07288389314015216
4419,-0.07288389314015216
4420,-0.07288389314015216
4421,-0.07288389314015216
4422,-0.07288389314015216
4423,-0.07288389314015216
4424,-0.07288389314015216
4425,-0.07288389314015216
4426,-0.07288389314015216
4427,-0.07288389314015216
4428,-0.07288389314015216
4429,-0.07288389314015216
4430,-0.07288389314015216
4431,-0.07288389314015216
4432,-0.07288389314015216
4433,-0.07288389314015216
4434,-0.07288389314015216
4435,-0.07288389314015216
4436,-0.07288389314015216
4437,-0.07288389314015216
4438,-0.07288389314015216
4439,-0.07288389314015216
4440,-0.07288389314015216
4441,-0.07288389314015216
4442,-0.07288389314015216
4443,-0.07288389314015216
4444,-0.07288389314015216
4445,-0.07288389314015216
4446,-0.07288389314015216
4447,-0.07288389314015216
4448,-0.07288389314015216
4449,-0.07288389314015216
4450,-0.07288389314015216
4451,-0.07288389314015216
4452,-0.07288389314015216
4453,-0.07288389314015216
4454,-0.07288389314015216
4455,-0.07288389314015216
4456,-0.07288389314015216
4457,-0.07288389314015216
4458,-0.07288389314015216
4459,-0.07288389314015216
4460,-0.07288389314015216
4461,-0.07288389314015216
4462,-0.07288389314015216
4463,-0.07288389314015216
4464,-0.07288389314015216
4465,-0.07288389314015216
4466,-0.07288389314015216
4467,-0.07288389314015216
4468,-0.07288389314015216
4469,-0.07288389314015216
4470,-0.07288389314015216
4471,-0.07288389314015216
4472,-0.07288389314015216
4473,-0.07288389314015216
4474,-0.07288389314015216
4475,-0.07288389314015216
4476,-0.07288389314015216
4477,-0.07288389314015216
4478,-0.07288389314015216
4479,-0.07288389314015216
4480,-0.07288389314015216
4481,-0.07288389314015216
4482,-0.07288389314015216
4483,-0.07288389314015216
4484,-0.07288389314015216
4485,-0.07288389314015216
4486,-0.07288389314015216
4487,-0.07288389314015216
4488,-0.07288389314015216
4489,-0.07288389314015216
4490,-0.07288389314015216
4491,-0.07288389314015216
4492,-0.07288389314015216
4493,-0.07288389314015216
4494,-0.07288389314015216
4495,-0.07288389314015216
4496,-0.07288389314015216
4497,-0.07288389314015216
4498,-0.07288389314015216
4499,-0.07288389314015216
4500,-0.07288389314015216
