Time mS, 1 nA
0.6950000000000001,-0.07288388143367328
0.6952,-0.07288388192490994
0.6954,-0.07288388242982921
0.6956,-0.07288388294581935
0.6958000000000001,-0.07288388347037994
0.6960000000000001,-0.07288388400112358
0.6962,-0.07288388453577854
0.6964,-0.07288388507218968
0.6966,-0.0728838856083196
0.6968000000000001,-0.07288388614224914
0.6970000000000001,-0.07288388667217705
0.6972,-0.07288388719642014
0.6974,-0.07288388771341209
0.6976,-0.07288388822170214
0.6978000000000001,-0.07288388871995422
0.6980000000000001,-0.07288388920694461
0.6982,-0.07288388968155993
0.6984,-0.07288389014279473
0.6986,-0.07288389058974903
0.6988000000000001,-0.07288389102162546
0.6990000000000001,-0.07288389143772592
0.6992,-0.07288389183744864
0.6994,-0.07288389222028471
0.6996,-0.07288389258581487
0.6998000000000001,-0.07288389293370498
0.7000000000000001,-0.0728838932637034
0.7002,-0.07288389357563646
0.7004,-0.07288389386940486
0.7006,-0.07288389414497992
0.7008,-0.07288389440239912
0.7010000000000001,-0.0728838946417627
0.7012,-0.07288389486322977
0.7014,-0.07288389506701379
0.7016,-0.07288389525337924
0.7018,-0.07288389542263754
0.7020000000000001,-0.07288389557514313
0.7022,-0.07288389571129023
0.7024,-0.0728838958315087
0.7026,-0.07288389593626074
0.7028,-0.07288389602603718
0.7030000000000001,-0.07288389610135426
0.7032,-0.07288389616275043
0.7034,-0.0728838962107829
0.7036,-0.07288389624602484
0.7038,-0.07288389626906239
0.7040000000000001,-0.07288389628049174
0.7042,-0.07288389628091649
0.7044,-0.0728838962709451
0.7046,-0.0728838962511886
0.7048,-0.07288389622225794
0.7050000000000001,-0.07288389618476215
0.7052,-0.07288389613930607
0.7054,-0.07288389608648863
0.7056,-0.07288389602690071
0.7058,-0.07288389596112427
0.7060000000000001,-0.0728838958897298
0.7062,-0.07288389581327562
0.7064,-0.0728838957323065
0.7066,-0.07288389564735234
0.7068,-0.0728838955589271
0.7070000000000001,-0.07288389546752821
0.7072,-0.07288389537363554
0.7074,-0.07288389527771033
0.7076,-0.07288389518019561
0.7078,-0.07288389508151463
0.7080000000000001,-0.07288389498207085
0.7082,-0.07288389488224786
0.7084,-0.07288389478240903
0.7086,-0.07288389468289724
0.7088,-0.07288389458403494
0.7090000000000001,-0.07288389448612406
0.7092,-0.07288389438944637
0.7094,-0.07288389429426329
0.7096,-0.0728838942008164
0.7098,-0.07288389410932744
0.7100000000000001,-0.07288389401999912
0.7102,-0.07288389393301484
0.7104,-0.07288389384853974
0.7106,-0.07288389376672058
0.7108,-0.07288389368768691
0.7110000000000001,-0.07288389361155109
0.7112,-0.07288389353840904
0.7114,-0.07288389346834079
0.7116,-0.07288389340141133
0.7118,-0.07288389333767067
0.7120000000000001,-0.07288389327715514
0.7122,-0.07288389321988772
0.7124,-0.07288389316587893
0.7126,-0.07288389311512705
0.7128,-0.07288389306761933
0.7130000000000001,-0.07288389302333229
0.7132000000000001,-0.0728838929822328
0.7134,-0.07288389294427824
0.7136,-0.07288389290941763
0.7138,-0.07288389287759206
0.7140000000000001,-0.07288389284873528
0.7142000000000001,-0.07288389282277474
0.7144,-0.07288389279963176
0.7146,-0.07288389277922225
0.7148,-0.07288389276145746
0.7150000000000001,-0.07288389274624435
0.7152000000000001,-0.07288389273348661
0.7154,-0.07288389272308474
0.7156,-0.07288389271493631
0.7158,-0.07288389270893753
0.7160000000000001,-0.0728838927049825
0.7162000000000001,-0.07288389270296466
0.7164,-0.07288389270277651
0.7166,-0.0728838927043104
0.7168,-0.07288389270745882
0.7170000000000001,-0.07288389271211468
0.7172000000000001,-0.07288389271817203
0.7174,-0.0728838927255259
0.7176,-0.07288389273407286
0.7178,-0.07288389274371113
0.7180000000000001,-0.07288389275434107
0.7182000000000001,-0.07288389276586535
0.7184,-0.07288389277818899
0.7186,-0.07288389279121987
0.7188,-0.0728838928048684
0.7190000000000001,-0.07288389281904839
0.7192000000000001,-0.07288389283367636
0.7194,-0.07288389284867242
0.7196,-0.07288389286395969
0.7198,-0.07288389287946498
0.7200000000000001,-0.07288389289511824
0.7202000000000001,-0.07288389291085318
0.7204,-0.07288389292660719
0.7206,-0.07288389294232095
0.7208,-0.07288389295793896
0.7210000000000001,-0.072883892973409
0.7212000000000001,-0.07288389298868267
0.7214,-0.07288389300371487
0.7216,-0.07288389301846415
0.7218,-0.07288389303289239
0.7220000000000001,-0.0728838930469648
0.7222000000000001,-0.07288389306064993
0.7224,-0.07288389307391949
0.7226,-0.07288389308674842
0.7228,-0.07288389309911461
0.7230000000000001,-0.07288389311099883
0.7232000000000001,-0.07288389312238486
0.7234,-0.07288389313325899
0.7236,-0.07288389314361038
0.7238,-0.07288389315343058
0.7240000000000001,-0.0728838931627134
0.7242000000000001,-0.07288389317145505
0.7244,-0.0728838931796541
0.7246,-0.07288389318731076
0.7248,-0.07288389319442751
0.7250000000000001,-0.07288389320100858
0.7252000000000001,-0.07288389320705974
0.7254,-0.07288389321258851
0.7256,-0.07288389321760375
0.7258,-0.07288389322211555
0.7260000000000001,-0.07288389322613545
0.7262000000000001,-0.07288389322967598
0.7264,-0.07288389323275071
0.7266,-0.07288389323537414
0.7268,-0.07288389323756161
0.727,-0.0728838932393289
0.7272000000000001,-0.07288389324069267
0.7274,-0.07288389324167002
0.7276,-0.07288389324227842
0.7278,-0.07288389324253566
0.728,-0.07288389324245989
0.7282000000000001,-0.07288389324206934
0.7284,-0.07288389324138225
0.7286,-0.072883893240417
0.7288,-0.07288389323919198
0.729,-0.07288389323772537
0.7292000000000001,-0.07288389323603509
0.7294,-0.0728838932341391
0.7296,-0.07288389323205507
0.7298,-0.07288389322980007
0.73,-0.07288389322739097
0.7302000000000001,-0.07288389322484437
0.7304,-0.07288389322217631
0.7306,-0.07288389321940225
0.7308,-0.07288389321653743
0.731,-0.0728838932135964
0.7312000000000001,-0.07288389321059302
0.7314,-0.07288389320754093
0.7316,-0.07288389320445285
0.7318,-0.0728838932013412
0.732,-0.07288389319821773
0.7322000000000001,-0.07288389319509328
0.7324,-0.0728838931919785
0.7326,-0.07288389318888319
0.7328,-0.07288389318581659
0.733,-0.07288389318278726
0.7332000000000001,-0.07288389317980315
0.7334,-0.07288389317687188
0.7336,-0.0728838931740001
0.7338,-0.07288389317119406
0.734,-0.0728838931684595
0.7342000000000001,-0.07288389316580146
0.7344,-0.07288389316322436
0.7346,-0.07288389316073232
0.7348,-0.07288389315832888
0.735,-0.07288389315601684
0.7352000000000001,-0.07288389315379887
0.7354,-0.07288389315167706
0.7356,-0.07288389314965285
0.7358,-0.07288389314772756
0.736,-0.07288389314590174
0.7362000000000001,-0.07288389314417598
0.7364,-0.07288389314255017
0.7366,-0.07288389314102398
0.7368,-0.07288389313959676
0.737,-0.07288389313826768
0.7372000000000001,-0.0728838931370353
0.7374,-0.07288389313589824
0.7376,-0.07288389313485458
0.7378,-0.07288389313390259
0.738,-0.07288389313304006
0.7382000000000001,-0.07288389313226462
0.7384000000000001,-0.07288389313157362
0.7386,-0.0728838931309645
0.7388,-0.07288389313043439
0.739,-0.07288389312998045
0.7392000000000001,-0.07288389312959959
0.7394000000000001,-0.0728838931292887
0.7396,-0.07288389312904475
0.7398,-0.07288389312886454
0.74,-0.07288389312874474
0.7402000000000001,-0.0728838931286821
0.7404000000000001,-0.07288389312867327
0.7406,-0.07288389312871504
0.7408,-0.07288389312880428
0.741,-0.0728838931289375
0.7412000000000001,-0.07288389312911184
0.7414000000000001,-0.07288389312932383
0.7416,-0.07288389312957036
0.7418,-0.07288389312984864
0.742,-0.07288389313015559
0.7422000000000001,-0.07288389313048824
0.7424000000000001,-0.07288389313084381
0.7426,-0.0728838931312196
0.7428,-0.07288389313161286
0.743,-0.0728838931320211
0.7432000000000001,-0.07288389313244167
0.7434000000000001,-0.07288389313287247
0.7436,-0.07288389313331115
0.7438,-0.07288389313375546
0.744,-0.0728838931342034
0.7442000000000001,-0.0728838931346531
0.7444000000000001,-0.07288389313510266
0.7446,-0.07288389313555038
0.7448,-0.07288389313599469
0.745,-0.07288389313643409
0.7452000000000001,-0.07288389313686705
0.7454000000000001,-0.07288389313729238
0.7456,-0.07288389313770877
0.7458,-0.07288389313811533
0.746,-0.0728838931385109
0.7462000000000001,-0.0728838931388946
0.7464000000000001,-0.07288389313926577
0.7466,-0.07288389313962354
0.7468,-0.07288389313996738
0.747,-0.07288389314029678
0.7472000000000001,-0.07288389314061147
0.7474000000000001,-0.0728838931409107
0.7476,-0.07288389314119431
0.7478,-0.07288389314146218
0.748,-0.07288389314171426
0.7482000000000001,-0.07288389314195026
0.7484000000000001,-0.0728838931421702
0.7486,-0.07288389314237426
0.7488,-0.07288389314256244
0.749,-0.07288389314273491
0.7492000000000001,-0.0728838931428919
0.7494000000000001,-0.07288389314303359
0.7496,-0.0728838931431603
0.7498,-0.0728838931432724
0.75,-0.07288389314337029
0.7502000000000001,-0.07288389314345425
0.7504000000000001,-0.07288389314352484
0.7506,-0.07288389314358243
0.7508,-0.07288389314362745
0.751,-0.07288389314366031
0.7512000000000001,-0.07288389314368166
0.7514000000000001,-0.07288389314369209
0.7516,-0.07288389314369204
0.7518,-0.07288389314368199
0.752,-0.07288389314366248
0.7522000000000001,-0.07288389314363408
0.7524000000000001,-0.07288389314359736
0.7526,-0.0728838931435529
0.7528,-0.07288389314350122
0.753,-0.07288389314344287
0.7532,-0.07288389314337829
0.7534000000000001,-0.0728838931433082
0.7536,-0.07288389314323301
0.7538,-0.07288389314315322
0.754,-0.07288389314306928
0.7542,-0.07288389314298174
0.7544000000000001,-0.07288389314289101
0.7546,-0.0728838931427977
0.7548,-0.07288389314270197
0.755,-0.07288389314260457
0.7552,-0.07288389314250579
0.7554000000000001,-0.07288389314240598
0.7556,-0.07288389314230553
0.7558,-0.07288389314220481
0.756,-0.07288389314210406
0.7562,-0.07288389314200366
0.7564000000000001,-0.072883893141904
0.7566,-0.07288389314180507
0.7568,-0.07288389314170746
0.757,-0.07288389314161128
0.7572,-0.07288389314151669
0.7574000000000001,-0.07288389314142416
0.7576,-0.07288389314133362
0.7578,-0.07288389314124522
0.758,-0.07288389314115923
0.7582,-0.0728838931410758
0.7584000000000001,-0.07288389314099503
0.7586,-0.07288389314091692
0.7588,-0.07288389314084182
0.759,-0.07288389314076957
0.7592,-0.07288389314070046
0.7594000000000001,-0.07288389314063423
0.7596,-0.07288389314057112
0.7598,-0.07288389314051108
0.76,-0.07288389314045418
0.7602,-0.07288389314040036
0.7604000000000001,-0.07288389314034974
0.7606,-0.07288389314030211
0.7608,-0.07288389314025762
0.761,-0.07288389314021604
0.7612,-0.07288389314017743
0.7614000000000001,-0.07288389314014185
0.7616,-0.07288389314010912
0.7618,-0.07288389314007909
0.762,-0.07288389314005178
0.7622,-0.0728838931400271
0.7624000000000001,-0.07288389314000501
0.7626000000000001,-0.07288389313998545
0.7628,-0.07288389313996829
0.763,-0.07288389313995339
0.7632,-0.07288389313994073
0.7634000000000001,-0.07288389313993018
0.7636000000000001,-0.07288389313992172
0.7638,-0.07288389313991503
0.764,-0.07288389313991037
0.7642,-0.07288389313990726
0.7644000000000001,-0.07288389313990568
0.7646000000000001,-0.07288389313990581
0.7648,-0.07288389313990729
0.765,-0.07288389313991
0.7652,-0.07288389313991389
0.7654000000000001,-0.07288389313991897
0.7656000000000001,-0.0728838931399251
0.7658,-0.07288389313993218
0.766,-0.07288389313994015
0.7662,-0.07288389313994889
0.7664000000000001,-0.07288389313995827
0.7666000000000001,-0.07288389313996818
0.7668,-0.07288389313997859
0.767,-0.07288389313998944
0.7672,-0.07288389314000071
0.7674000000000001,-0.0728838931400122
0.7676000000000001,-0.07288389314002389
0.7678,-0.07288389314003585
0.768,-0.072883893140048
0.7682,-0.07288389314006005
0.7684000000000001,-0.07288389314007215
0.7686000000000001,-0.07288389314008423
0.7688,-0.07288389314009608
0.769,-0.0728838931401079
0.7692,-0.07288389314011948
0.7694000000000001,-0.07288389314013077
0.7696000000000001,-0.07288389314014182
0.7698,-0.0728838931401527
0.77,-0.07288389314016319
0.7702,-0.07288389314017332
0.7704000000000001,-0.07288389314018304
0.7706000000000001,-0.07288389314019247
0.7708,-0.07288389314020152
0.771,-0.07288389314021004
0.7712,-0.07288389314021809
0.7714000000000001,-0.07288389314022578
0.7716000000000001,-0.07288389314023297
0.7718,-0.07288389314023974
0.772,-0.07288389314024604
0.7722,-0.07288389314025182
0.7724000000000001,-0.07288389314025728
0.7726000000000001,-0.07288389314026217
0.7728,-0.07288389314026666
0.773,-0.07288389314027063
0.7732,-0.07288389314027421
0.7734000000000001,-0.0728838931402774
0.7736000000000001,-0.07288389314028015
0.7738,-0.0728838931402826
0.774,-0.07288389314028446
0.7742,-0.07288389314028604
0.7744000000000001,-0.07288389314028715
0.7746000000000001,-0.07288389314028781
0.7748,-0.07288389314028806
0.775,-0.07288389314028806
0.7752,-0.07288389314028773
0.7754000000000001,-0.07288389314028718
0.7756000000000001,-0.07288389314028629
0.7758,-0.07288389314028518
0.776,-0.07288389314028376
0.7762,-0.07288389314028201
0.7764000000000001,-0.07288389314028015
0.7766000000000001,-0.07288389314027799
0.7768,-0.07288389314027569
0.777,-0.07288389314027335
0.7772,-0.0728838931402706
0.7774000000000001,-0.07288389314026789
0.7776000000000001,-0.07288389314026503
0.7778,-0.07288389314026197
0.778,-0.07288389314025895
0.7782,-0.07288389314025573
0.7784000000000001,-0.07288389314025251
0.7786000000000001,-0.0728838931402492
0.7788,-0.07288389314024579
0.779,-0.0728838931402423
0.7792,-0.07288389314023891
0.7794000000000001,-0.07288389314023558
0.7796000000000001,-0.07288389314023219
0.7798,-0.07288389314022875
0.78,-0.07288389314022525
0.7802,-0.07288389314022184
0.7804,-0.07288389314021845
0.7806000000000001,-0.07288389314021515
0.7808,-0.07288389314021188
0.781,-0.07288389314020868
0.7812,-0.07288389314020555
0.7814,-0.07288389314020258
0.7816000000000001,-0.07288389314019966
0.7818,-0.07288389314019689
0.782,-0.07288389314019408
0.7822,-0.07288389314019139
0.7824,-0.0728838931401887
0.7826000000000001,-0.07288389314018617
0.7828,-0.07288389314018376
0.783,-0.07288389314018143
0.7832,-0.07288389314017918
0.7834,-0.07288389314017713
0.7836000000000001,-0.07288389314017521
0.7838,-0.07288389314017327
0.784,-0.07288389314017138
0.7842,-0.07288389314016958
0.7844,-0.07288389314016797
0.7846000000000001,-0.07288389314016638
0.7848,-0.07288389314016491
0.785,-0.07288389314016355
0.7852,-0.07288389314016233
0.7854,-0.07288389314016117
0.7856000000000001,-0.07288389314015994
0.7858,-0.07288389314015897
0.786,-0.07288389314015797
0.7862,-0.07288389314015711
0.7864,-0.07288389314015631
0.7866000000000001,-0.07288389314015561
0.7868,-0.07288389314015503
0.787,-0.07288389314015448
0.7872,-0.07288389314015409
0.7874,-0.07288389314015373
0.7876000000000001,-0.07288389314015342
0.7878000000000001,-0.07288389314015314
0.788,-0.07288389314015295
0.7882,-0.07288389314015295
0.7884,-0.07288389314015278
0.7886000000000001,-0.07288389314015278
0.7888000000000001,-0.0728838931401527
0.789,-0.0728838931401527
0.7892,-0.07288389314015267
0.7894,-0.0728838931401527
0.7896000000000001,-0.0728838931401527
0.7898000000000001,-0.0728838931401527
0.79,-0.07288389314015273
0.7902,-0.0728838931401527
0.7904,-0.07288389314015278
0.7906000000000001,-0.07288389314015292
0.7908000000000001,-0.07288389314015292
0.791,-0.07288389314015298
0.7912,-0.07288389314015314
0.7914,-0.07288389314015328
0.7916000000000001,-0.07288389314015328
0.7918000000000001,-0.07288389314015334
0.792,-0.07288389314015359
0.7922,-0.07288389314015387
0.7924,-0.07288389314015387
0.7926000000000001,-0.07288389314015387
0.7928000000000001,-0.07288389314015406
0.793,-0.07288389314015437
0.7932,-0.07288389314015462
0.7934,-0.07288389314015462
0.7936000000000001,-0.0728838931401547
0.7938000000000001,-0.07288389314015487
0.794,-0.072883893140155
0.7942,-0.07288389314015514
0.7944,-0.07288389314015556
0.7946000000000001,-0.07288389314015556
0.7948000000000001,-0.07288389314015556
0.795,-0.07288389314015556
0.7952,-0.07288389314015556
0.7954,-0.07288389314015564
0.7956000000000001,-0.07288389314015592
0.7958000000000001,-0.072883893140156
0.796,-0.0728838931401562
0.7962,-0.07288389314015656
0.7964,-0.07288389314015656
0.7966000000000001,-0.0728838931401567
0.7968000000000001,-0.0728838931401567
0.797,-0.0728838931401567
0.7972,-0.0728838931401567
0.7974,-0.0728838931401567
0.7976000000000001,-0.0728838931401567
0.7978000000000001,-0.0728838931401567
0.798,-0.0728838931401567
0.7982,-0.0728838931401567
0.7984,-0.0728838931401567
0.7986000000000001,-0.0728838931401567
0.7988000000000001,-0.0728838931401567
0.799,-0.0728838931401567
0.7992,-0.07288389314015667
0.7994,-0.07288389314015667
0.7996000000000001,-0.07288389314015667
0.7998000000000001,-0.07288389314015664
0.8,-0.07288389314015664
0.8002,-0.07288389314015664
0.8004,-0.07288389314015664
0.8006000000000001,-0.07288389314015664
0.8008000000000001,-0.07288389314015664
0.801,-0.07288389314015664
0.8012,-0.07288389314015664
0.8014,-0.07288389314015664
0.8016000000000001,-0.07288389314015664
0.8018000000000001,-0.07288389314015664
0.802,-0.07288389314015664
0.8022,-0.07288389314015664
0.8024,-0.07288389314015664
0.8026000000000001,-0.07288389314015664
0.8028000000000001,-0.07288389314015664
0.803,-0.07288389314015664
0.8032,-0.07288389314015664
0.8034,-0.07288389314015664
0.8036000000000001,-0.07288389314015664
0.8038000000000001,-0.07288389314015664
0.804,-0.07288389314015664
0.8042,-0.07288389314015664
0.8044,-0.07288389314015664
0.8046000000000001,-0.07288389314015664
0.8048000000000001,-0.07288389314015664
0.805,-0.07288389314015664
0.8052,-0.07288389314015664
0.8054,-0.07288389314015664
0.8056000000000001,-0.07288389314015664
0.8058000000000001,-0.07288389314015664
0.806,-0.07288389314015664
0.8062,-0.07288389314015664
0.8064,-0.07288389314015664
0.8066,-0.07288389314015664
0.8068000000000001,-0.07288389314015664
0.807,-0.07288389314015664
0.8072,-0.07288389314015664
0.8074,-0.07288389314015664
0.8076,-0.07288389314015664
0.8078000000000001,-0.07288389314015664
0.808,-0.07288389314015664
0.8082,-0.07288389314015661
0.8084,-0.07288389314015661
0.8086,-0.07288389314015661
0.8088000000000001,-0.07288389314015661
0.809,-0.07288389314015645
0.8092,-0.07288389314015645
0.8094,-0.07288389314015645
0.8096,-0.07288389314015645
0.8098000000000001,-0.07288389314015645
0.81,-0.07288389314015645
0.8102,-0.07288389314015645
0.8104,-0.07288389314015642
0.8106,-0.07288389314015642
0.8108000000000001,-0.07288389314015642
0.811,-0.07288389314015642
0.8112,-0.07288389314015642
0.8114,-0.07288389314015642
0.8116,-0.07288389314015642
0.8118000000000001,-0.07288389314015642
0.812,-0.07288389314015642
0.8122,-0.07288389314015642
0.8124,-0.07288389314015642
0.8126,-0.07288389314015642
0.8128000000000001,-0.07288389314015642
0.8130000000000001,-0.07288389314015642
0.8132,-0.07288389314015642
0.8134,-0.07288389314015642
0.8136,-0.07288389314015609
0.8138000000000001,-0.07288389314015553
0.8140000000000001,-0.07288389314015548
0.8142,-0.07288389314015548
0.8144,-0.07288389314015548
0.8146,-0.07288389314015548
0.8148000000000001,-0.07288389314015548
0.8150000000000001,-0.07288389314015536
0.8152,-0.07288389314015481
0.8154,-0.07288389314015453
0.8156,-0.07288389314015453
0.8158000000000001,-0.07288389314015453
0.8160000000000001,-0.0728838931401542
0.8162,-0.0728838931401542
0.8164,-0.0728838931401542
0.8166,-0.0728838931401542
0.8168000000000001,-0.0728838931401542
0.8170000000000001,-0.0728838931401542
0.8172,-0.0728838931401542
0.8174,-0.0728838931401542
0.8176,-0.0728838931401542
0.8178000000000001,-0.0728838931401542
0.8180000000000001,-0.0728838931401542
0.8182,-0.0728838931401542
0.8184,-0.0728838931401542
0.8186,-0.0728838931401542
0.8188000000000001,-0.0728838931401542
0.8190000000000001,-0.0728838931401542
0.8192,-0.0728838931401542
0.8194,-0.0728838931401542
0.8196,-0.0728838931401542
0.8198000000000001,-0.0728838931401542
0.8200000000000001,-0.0728838931401542
0.8202,-0.0728838931401542
0.8204,-0.0728838931401542
0.8206,-0.0728838931401542
0.8208000000000001,-0.0728838931401542
0.8210000000000001,-0.0728838931401542
0.8212,-0.0728838931401542
0.8214,-0.0728838931401542
0.8216,-0.0728838931401542
0.8218000000000001,-0.0728838931401542
0.8220000000000001,-0.0728838931401542
0.8222,-0.0728838931401542
0.8224,-0.0728838931401542
0.8226,-0.0728838931401542
0.8228000000000001,-0.0728838931401542
0.8230000000000001,-0.0728838931401542
0.8232,-0.0728838931401542
0.8234,-0.0728838931401542
0.8236,-0.0728838931401542
0.8238000000000001,-0.0728838931401542
0.8240000000000001,-0.0728838931401542
0.8242,-0.0728838931401542
0.8244,-0.0728838931401542
0.8246,-0.0728838931401542
0.8248000000000001,-0.0728838931401542
0.8250000000000001,-0.0728838931401542
0.8252,-0.0728838931401542
0.8254,-0.0728838931401542
0.8256,-0.0728838931401542
0.8258000000000001,-0.0728838931401542
0.8260000000000001,-0.0728838931401542
0.8262,-0.0728838931401542
0.8264,-0.0728838931401542
0.8266,-0.0728838931401542
0.8268000000000001,-0.0728838931401542
0.8270000000000001,-0.0728838931401542
0.8272,-0.0728838931401542
0.8274,-0.0728838931401542
0.8276,-0.0728838931401542
0.8278000000000001,-0.0728838931401542
0.8280000000000001,-0.0728838931401542
0.8282,-0.0728838931401542
0.8284,-0.0728838931401542
0.8286,-0.0728838931401542
0.8288000000000001,-0.0728838931401542
0.8290000000000001,-0.0728838931401542
0.8292,-0.0728838931401542
0.8294,-0.0728838931401542
0.8296,-0.0728838931401542
0.8298000000000001,-0.0728838931401542
0.8300000000000001,-0.0728838931401542
0.8302,-0.0728838931401542
0.8304,-0.0728838931401542
0.8306,-0.0728838931401542
0.8308000000000001,-0.0728838931401542
0.8310000000000001,-0.0728838931401542
0.8312,-0.0728838931401542
0.8314,-0.0728838931401542
0.8316,-0.0728838931401542
0.8318000000000001,-0.0728838931401542
0.8320000000000001,-0.0728838931401542
0.8322,-0.0728838931401542
0.8324,-0.0728838931401542
0.8326,-0.0728838931401542
0.8328,-0.0728838931401542
0.8330000000000001,-0.0728838931401542
0.8332,-0.0728838931401542
0.8334,-0.0728838931401542
0.8336,-0.0728838931401542
0.8338,-0.0728838931401542
0.8340000000000001,-0.0728838931401542
0.8342,-0.0728838931401542
0.8344,-0.0728838931401542
0.8346,-0.0728838931401542
0.8348,-0.0728838931401542
0.8350000000000001,-0.0728838931401542
0.8352,-0.0728838931401542
0.8354,-0.0728838931401542
0.8356,-0.0728838931401542
0.8358,-0.0728838931401542
0.8360000000000001,-0.0728838931401542
0.8362,-0.0728838931401542
0.8364,-0.0728838931401542
0.8366,-0.0728838931401542
0.8368,-0.0728838931401542
0.8370000000000001,-0.0728838931401542
0.8372,-0.0728838931401542
0.8374,-0.0728838931401542
0.8376,-0.0728838931401542
0.8378,-0.0728838931401542
0.8380000000000001,-0.0728838931401542
0.8382000000000001,-0.0728838931401542
0.8384,-0.0728838931401542
0.8386,-0.0728838931401542
0.8388,-0.0728838931401542
0.8390000000000001,-0.0728838931401542
0.8392000000000001,-0.0728838931401542
0.8394,-0.0728838931401542
0.8396,-0.0728838931401542
0.8398,-0.0728838931401542
0.8400000000000001,-0.0728838931401542
0.8402000000000001,-0.0728838931401542
0.8404,-0.0728838931401542
0.8406,-0.0728838931401542
0.8408,-0.0728838931401542
0.8410000000000001,-0.0728838931401542
0.8412000000000001,-0.0728838931401542
0.8414,-0.0728838931401542
0.8416,-0.0728838931401542
0.8418,-0.0728838931401542
0.8420000000000001,-0.0728838931401542
0.8422000000000001,-0.0728838931401542
0.8424,-0.0728838931401542
0.8426,-0.0728838931401542
0.8428,-0.0728838931401542
0.8430000000000001,-0.0728838931401542
0.8432000000000001,-0.0728838931401542
0.8434,-0.0728838931401542
0.8436,-0.0728838931401542
0.8438,-0.0728838931401542
0.8440000000000001,-0.0728838931401542
0.8442000000000001,-0.0728838931401542
0.8444,-0.0728838931401542
0.8446,-0.0728838931401542
0.8448,-0.0728838931401542
0.8450000000000001,-0.0728838931401542
0.8452000000000001,-0.0728838931401542
0.8454,-0.0728838931401542
0.8456,-0.0728838931401542
0.8458,-0.0728838931401542
0.8460000000000001,-0.0728838931401542
0.8462000000000001,-0.0728838931401542
0.8464,-0.0728838931401542
0.8466,-0.0728838931401542
0.8468,-0.0728838931401542
0.8470000000000001,-0.0728838931401542
0.8472000000000001,-0.0728838931401542
0.8474,-0.0728838931401542
0.8476,-0.0728838931401542
0.8478,-0.0728838931401542
0.8480000000000001,-0.0728838931401542
0.8482000000000001,-0.0728838931401542
0.8484,-0.0728838931401542
0.8486,-0.0728838931401542
0.8488,-0.0728838931401542
0.8490000000000001,-0.0728838931401542
0.8492000000000001,-0.0728838931401542
0.8494,-0.0728838931401542
0.8496,-0.0728838931401542
0.8498,-0.0728838931401542
0.8500000000000001,-0.0728838931401542
0.8502000000000001,-0.0728838931401542
0.8504,-0.0728838931401542
0.8506,-0.0728838931401542
0.8508,-0.0728838931401542
0.8510000000000001,-0.0728838931401542
0.8512000000000001,-0.0728838931401542
0.8514,-0.0728838931401542
0.8516,-0.0728838931401542
0.8518,-0.0728838931401542
0.8520000000000001,-0.0728838931401542
0.8522000000000001,-0.0728838931401542
0.8524,-0.0728838931401542
0.8526,-0.0728838931401542
0.8528,-0.0728838931401542
0.8530000000000001,-0.0728838931401542
0.8532000000000001,-0.0728838931401542
0.8534,-0.0728838931401542
0.8536,-0.0728838931401542
0.8538,-0.0728838931401542
0.8540000000000001,-0.0728838931401542
0.8542000000000001,-0.0728838931401542
0.8544,-0.0728838931401542
0.8546,-0.0728838931401542
0.8548,-0.0728838931401542
0.8550000000000001,-0.0728838931401542
0.8552000000000001,-0.0728838931401542
0.8554,-0.0728838931401542
0.8556,-0.0728838931401542
0.8558,-0.0728838931401542
0.8560000000000001,-0.0728838931401542
0.8562000000000001,-0.0728838931401542
0.8564,-0.0728838931401542
0.8566,-0.0728838931401542
0.8568,-0.0728838931401542
0.8570000000000001,-0.0728838931401542
0.8572000000000001,-0.0728838931401542
0.8574,-0.0728838931401542
0.8576,-0.0728838931401542
0.8578,-0.0728838931401542
0.8580000000000001,-0.0728838931401542
0.8582000000000001,-0.0728838931401542
0.8584,-0.0728838931401542
0.8586,-0.0728838931401542
0.8588,-0.0728838931401542
0.859,-0.0728838931401542
0.8592000000000001,-0.0728838931401542
0.8594,-0.0728838931401542
0.8596,-0.0728838931401542
0.8598,-0.0728838931401542
0.86,-0.0728838931401542
0.8602000000000001,-0.0728838931401542
0.8604,-0.0728838931401542
0.8606,-0.0728838931401542
0.8608,-0.0728838931401542
0.861,-0.0728838931401542
0.8612000000000001,-0.0728838931401542
0.8614,-0.0728838931401542
0.8616,-0.0728838931401542
0.8618,-0.0728838931401542
0.862,-0.0728838931401542
0.8622000000000001,-0.0728838931401542
0.8624,-0.0728838931401542
0.8626,-0.0728838931401542
0.8628,-0.0728838931401542
0.863,-0.0728838931401542
0.8632000000000001,-0.0728838931401542
0.8634000000000001,-0.0728838931401542
0.8636,-0.0728838931401542
0.8638,-0.0728838931401542
0.864,-0.0728838931401542
0.8642000000000001,-0.0728838931401542
0.8644000000000001,-0.0728838931401542
0.8646,-0.0728838931401542
0.8648,-0.0728838931401542
0.865,-0.0728838931401542
0.8652000000000001,-0.0728838931401542
0.8654000000000001,-0.0728838931401542
0.8656,-0.0728838931401542
0.8658,-0.0728838931401542
0.866,-0.0728838931401542
0.8662000000000001,-0.0728838931401542
0.8664000000000001,-0.0728838931401542
0.8666,-0.0728838931401542
0.8668,-0.0728838931401542
0.867,-0.0728838931401542
0.8672000000000001,-0.0728838931401542
