Time S,1e-09 A
0.0882988298829883,-0.07288998857272021
0.08832883288328833,-0.07289173735971079
0.08835883588358837,-0.07289346976116422
0.08838883888388839,-0.07289518577787078
0.08841884188418841,-0.07289688541214993
0.08844884488448845,-0.0728985686678328
0.08847884788478848,-0.07290023555024484
0.08850885088508852,-0.0729018860660761
0.08853885388538854,-0.07290352022320999
0.08856885688568857,-0.07290513803101194
0.0885988598859886,-0.07290673950035269
0.08862886288628863,-0.07290832464357984
0.08865886588658867,-0.0729098934744911
0.08868886888688869,-0.07291144600830864
0.08871887188718872,-0.07291298226165484
0.08874887488748875,-0.07291450225252931
0.08877887788778878,-0.07291600600028668
0.08880888088808882,-0.07291749352561518
0.08883888388838884,-0.0729189648505162
0.08886888688868887,-0.07292041999828446
0.0888988898889889,-0.07292185899348815
0.08892889288928893,-0.07292328186195059
0.08895889588958897,-0.07292468863073155
0.08898889888988899,-0.07292607932810914
0.08901890189018902,-0.07292745398356192
0.08904890489048906,-0.07292881262775185
0.08907890789078908,-0.07293015529250675
0.08910891089108912,-0.07293148201080359
0.08913891389138914,-0.07293279281675126
0.08916891689168917,-0.07293408774557479
0.0891989198919892,-0.07293536683359848
0.08922892289228923,-0.07293663011822975
0.08925892589258926,-0.07293787763794325
0.0892889288928893,-0.0729391094322649
0.08931893189318932,-0.07294032554175604
0.08934893489348936,-0.07294152600799787
0.08937893789378938,-0.07294271087357589
0.0894089408940894,-0.07294388018206456
0.08943894389438944,-0.07294503397801198
0.08946894689468947,-0.07294617230692456
0.08949894989498951,-0.07294729521525205
0.08952895289528953,-0.07294840275037269
0.08955895589558956,-0.07294949496057805
0.0895889588958896,-0.07295057189505162
0.08961896189618962,-0.0729516336037158
0.08964896489648966,-0.07295268013726768
0.08967896789678968,-0.07295371154731108
0.08970897089708971,-0.07295472788633929
0.08973897389738975,-0.07295572920771319
0.08976897689768977,-0.0729567155656415
0.08979897989798981,-0.07295768701516071
0.08982898289828983,-0.07295864361211653
0.08985898589858986,-0.07295958541314605
0.0898889888988899,-0.07296051247566042
0.08991899189918992,-0.07296142485782796
0.08994899489948995,-0.0729623226185583
0.08997899789978998,-0.0729632058174864
0.09000900090009001,-0.07296407451495744
0.09003900390039005,-0.07296492877201156
0.09006900690069007,-0.07296576865036948
0.0900990099009901,-0.07296659421241793
0.09012901290129013,-0.07296740552119581
0.09015901590159016,-0.07296820264037997
0.0901890189018902,-0.07296898563427205
0.09021902190219022,-0.07296975456778458
0.09024902490249025,-0.0729705095064281
0.09027902790279028,-0.07297125051629784
0.09030903090309031,-0.07297197766406101
0.09033903390339035,-0.072972691016944
0.09036903690369037,-0.07297339064271958
0.0903990399039904,-0.07297407660969475
0.09042904290429044,-0.0729747489866983
0.09045904590459046,-0.07297540784306843
0.0904890489048905,-0.07297605324864097
0.09051905190519052,-0.07297668527373706
0.09054905490549055,-0.07297730398915185
0.09057905790579059,-0.07297790946614217
0.09060906090609061,-0.07297850177641539
0.09063906390639065,-0.07297908099211763
0.09066906690669067,-0.07297964718582257
0.0906990699069907,-0.07298020043052005
0.09072907290729074,-0.07298074079960477
0.09075907590759076,-0.07298126836686557
0.09078907890789079,-0.07298178320647415
0.09081908190819082,-0.07298228539297423
0.09084908490849085,-0.07298277500127091
0.09087908790879089,-0.07298325210661984
0.09090909090909091,-0.07298371678461672
0.09093909390939094,-0.07298416911118709
0.09096909690969097,-0.07298460916257547
0.090999099909991,-0.07298503701533542
0.09102910291029104,-0.07298545274631917
0.09105910591059106,-0.07298585643266782
0.09108910891089109,-0.072986248151801
0.09111911191119113,-0.07298662798140733
0.09114911491149115,-0.07298699599943433
0.09117911791179119,-0.07298735228407895
0.09120912091209121,-0.07298769691377772
0.09123912391239124,-0.07298802996719762
0.09126912691269128,-0.0729883515232264
0.0912991299129913,-0.07298866166096314
0.09132913291329134,-0.07298896045970944
0.09135913591359136,-0.07298924799895988
0.09138913891389139,-0.07298952435839316
0.09141914191419143,-0.07298978961786338
0.09144914491449145,-0.07299004385739065
0.09147914791479148,-0.07299028715715282
0.09150915091509151,-0.07299051959747664
0.09153915391539154,-0.07299074125882903
0.09156915691569158,-0.07299095222180886
0.0915991599159916,-0.07299115256713846
0.09162916291629163,-0.07299134237565517
0.09165916591659166,-0.07299152172830335
0.09168916891689169,-0.07299169070612595
0.09171917191719173,-0.07299184939025678
0.09174917491749175,-0.0729919978619125
0.09177917791779178,-0.07299213620238455
0.09180918091809182,-0.07299226449303158
0.09183918391839184,-0.07299238281527158
0.09186918691869188,-0.0729924912505746
0.0918991899189919,-0.07299258988045478
0.09192919291929193,-0.07299267878646327
0.09195919591959197,-0.07299275805018081
0.09198919891989199,-0.07299282775321032
0.09201920192019203,-0.07299288797716981
0.09204920492049205,-0.07299293880368539
0.09207920792079208,-0.0729929803143841
0.09210921092109212,-0.07299301259088702
0.09213921392139214,-0.07299303571480252
0.09216921692169217,-0.07299304976771938
0.0921992199219922,-0.07299305483120012
0.09222922292229223,-0.07299305098677443
0.09225922592259227,-0.07299303831593261
0.09228922892289229,-0.07299301690011926
0.09231923192319232,-0.0729929868207266
0.09234923492349235,-0.07299294815908859
0.09237923792379238,-0.07299290099647442
0.09240924092409242,-0.07299284541408256
0.09243924392439244,-0.0729927814930345
0.09246924692469247,-0.072992709314369
0.0924992499249925,-0.07299262895903609
0.09252925292529253,-0.07299254050789121
0.09255925592559257,-0.07299244404168943
0.09258925892589259,-0.07299233964108
0.09261926192619262,-0.07299222738660056
0.09264926492649266,-0.07299210735867155
0.09267926792679268,-0.07299197963759087
0.09270927092709272,-0.0729918443035286
0.09273927392739274,-0.07299170143652152
0.09276927692769277,-0.07299155111646792
0.0927992799279928,-0.07299139342312243
0.09282928292829283,-0.07299122843609084
0.09285928592859287,-0.0729910562348255
0.0928892889288929,-0.07299087689861979
0.09291929192919292,-0.07299069050660344
0.09294929492949296,-0.07299049713773793
0.09297929792979298,-0.07299029687081147
0.093009300930093,-0.07299008978443446
0.09303930393039304,-0.07298987595703489
0.09306930693069307,-0.07298965546685372
0.09309930993099311,-0.07298942839194024
0.09312931293129313,-0.07298919481014816
0.09315931593159316,-0.07298895479913063
0.0931893189318932,-0.0729887084363365
0.09321932193219322,-0.07298845579900574
0.09324932493249326,-0.07298819696416538
0.09327932793279328,-0.07298793200862545
0.0933093309330933,-0.07298766100897504
0.09333933393339335,-0.0729873840415781
0.09336933693369337,-0.07298710118256983
0.09339933993399341,-0.07298681250785237
0.09342934293429343,-0.07298651809309158
0.09345934593459346,-0.07298621801371295
0.0934893489348935,-0.07298591234489808
0.09351935193519352,-0.07298560116158086
0.09354935493549356,-0.07298528453844423
0.09357935793579358,-0.07298496254991653
0.09360936093609361,-0.072984635270168
0.09363936393639365,-0.07298430277310756
0.09366936693669367,-0.07298396513237947
0.0936993699369937,-0.07298362242135988
0.09372937293729373,-0.07298327471315384
0.09375937593759376,-0.07298292208059205
0.0937893789378938,-0.07298256459622789
0.09381938193819382,-0.07298220233233425
0.09384938493849385,-0.07298183536090037
0.09387938793879388,-0.07298146375362936
0.09390939093909391,-0.07298108758193504
0.09393939393939395,-0.07298070691693913
0.09396939693969397,-0.07298032182946836
0.093999399939994,-0.07297993239005209
0.09402940294029404,-0.07297953866891933
0.09405940594059406,-0.0729791407359963
0.0940894089408941,-0.07297873866090364
0.09411941194119412,-0.07297833251295426
0.09414941494149415,-0.07297792236115043
0.09417941794179419,-0.07297750827418172
0.09420942094209421,-0.07297709032042242
0.09423942394239425,-0.07297666856792943
0.09426942694269427,-0.07297624308443972
0.0942994299429943,-0.0729758139373682
0.09432943294329434,-0.07297538119380569
0.09435943594359436,-0.07297494492051658
0.0943894389438944,-0.0729745051839369
0.09441944194419442,-0.07297406205017211
0.09444944494449445,-0.07297361558499536
0.09447944794479449,-0.07297316585384532
0.09450945094509451,-0.07297271292182426
0.09453945394539454,-0.07297225685369642
0.09456945694569457,-0.07297179771388594
0.0945994599459946,-0.07297133556647524
0.09462946294629464,-0.07297087047520333
0.09465946594659466,-0.07297040250346383
0.09468946894689469,-0.07296993171430376
0.09471947194719472,-0.07296945817042157
0.09474947494749475,-0.0729689819341658
0.09477947794779479,-0.07296850306753348
0.09480948094809481,-0.07296802163216855
0.09483948394839484,-0.07296753768936072
0.09486948694869488,-0.0729670513000437
0.0948994899489949,-0.07296656252479415
0.09492949294929494,-0.07296607142383017
0.09495949594959496,-0.07296557805701011
0.09498949894989499,-0.07296508248383125
0.09501950195019503,-0.07296458476342872
0.09504950495049505,-0.07296408495457431
0.09507950795079509,-0.07296358311567512
0.09510951095109511,-0.07296307930477293
0.09513951395139514,-0.07296257357954257
0.09516951695169518,-0.07296206599729142
0.0951995199519952,-0.07296155661495819
0.09522952295229523,-0.07296104548911185
0.09525952595259526,-0.07296053267595105
0.09528952895289529,-0.07296001823130306
0.09531953195319533,-0.07295950221062285
0.09534953495349535,-0.07295898466899246
0.09537953795379538,-0.07295846566112014
0.09540954095409541,-0.07295794524133957
0.09543954395439544,-0.07295742346360935
0.09546954695469548,-0.07295690038151213
0.0954995499549955,-0.07295637604825396
0.09552955295529553,-0.07295585051666399
0.09555955595559557,-0.07295532383919344
0.09558955895589559,-0.07295479606791565
0.09561956195619563,-0.07295426725452488
0.09564956495649565,-0.07295373745033636
0.09567956795679568,-0.07295320670628576
0.09570957095709572,-0.07295267507292853
0.09573957395739574,-0.0729521426004399
0.09576957695769578,-0.07295160933861418
0.0957995799579958,-0.0729510753368645
0.09582958295829583,-0.07295054064422284
0.09585958595859587,-0.07295000530933941
0.09588958895889589,-0.07294946938045997
0.09591959195919593,-0.07294893290534969
0.09594959495949595,-0.07294839593139528
0.09597959795979598,-0.07294785850562659
0.09600960096009602,-0.07294732067471309
0.09603960396039604,-0.07294678248496021
0.09606960696069607,-0.07294624398230685
0.0960996099609961,-0.07294570521232267
0.09612961296129613,-0.07294516622020648
0.09615961596159617,-0.07294462705078432
0.09618961896189619,-0.0729440877485081
0.09621962196219622,-0.0729435483574543
0.09624962496249626,-0.07294300892132329
0.09627962796279628,-0.07294246948343809
0.09630963096309632,-0.07294193008674414
0.09633963396339634,-0.0729413907738085
0.09636963696369637,-0.07294085158681964
0.0963996399639964,-0.07294031256758692
0.09642964296429643,-0.07293977375754078
0.09645964596459647,-0.07293923519773225
0.0964896489648965,-0.0729386969288331
0.09651965196519652,-0.07293815899113602
0.09654965496549656,-0.07293762142455441
0.09657965796579658,-0.07293708426862282
0.09660966096609662,-0.07293654756249703
0.09663966396639664,-0.0729360113449543
0.09666966696669667,-0.07293547565439369
0.0966996699669967,-0.07293494052883652
0.09672967296729673,-0.07293440600592645
0.09675967596759676,-0.07293387212293041
0.0967896789678968,-0.07293333891673846
0.09681968196819682,-0.07293280642386475
0.09684968496849686,-0.07293227468044765
0.09687968796879688,-0.07293174372225046
0.0969096909690969,-0.07293121358466219
0.09693969396939695,-0.07293068430269771
0.09696969696969697,-0.07293015591099876
0.09699969996999701,-0.07292962844383434
0.09702970297029703,-0.07292910193510153
0.09705970597059706,-0.07292857641832605
0.0970897089708971,-0.07292805192666303
0.09711971197119712,-0.07292752849289778
0.09714971497149716,-0.07292700614944651
0.09717971797179718,-0.07292648492835697
0.09720972097209721,-0.07292596486130944
0.09723972397239725,-0.07292544597961752
0.09726972697269727,-0.07292492831422888
0.09729972997299731,-0.07292441189572603
0.09732973297329733,-0.07292389675432735
0.09735973597359736,-0.07292338291988797
0.0973897389738974,-0.07292287042190047
0.09741974197419742,-0.0729223592894961
0.09744974497449746,-0.0729218495514455
0.09747974797479748,-0.07292134123615975
0.09750975097509751,-0.07292083437169132
0.09753975397539755,-0.07292032898573493
0.09756975697569757,-0.07291982510562893
0.0975997599759976,-0.07291932275835587
0.09762976297629763,-0.07291882197054382
0.09765976597659766,-0.07291832276846737
0.0976897689768977,-0.07291782517804861
0.09771977197719772,-0.0729173292248584
0.09774977497749775,-0.07291683493411731
0.09777977797779779,-0.0729163423306967
0.09780978097809781,-0.07291585143912001
0.09783978397839785,-0.07291536228356384
0.09786978697869787,-0.07291487488785907
0.0978997899789979,-0.07291438927549214
0.09792979297929794,-0.07291390546960595
0.09795979597959796,-0.07291342349300152
0.097989798979898,-0.07291294336813887
0.09801980198019802,-0.07291246511713835
0.09804980498049805,-0.07291198876178186
0.09807980798079809,-0.07291151432351402
0.09810981098109811,-0.07291104182344364
0.09813981398139815,-0.072910571282345
0.09816981698169817,-0.07291010272065883
0.0981998199819982,-0.07290963615849401
0.09822982298229824,-0.07290917161562858
0.09825982598259826,-0.07290870911151127
0.09828982898289829,-0.07290824866526276
0.09831983198319832,-0.072907790295677
0.09834983498349835,-0.07290733402122272
0.09837983798379839,-0.07290687986004461
0.09840984098409841,-0.07290642782996488
0.09843984398439844,-0.07290597794848462
0.09846984698469848,-0.07290553023278505
0.0984998499849985,-0.07290508469972924
0.09852985298529854,-0.07290464136586318
0.09855985598559856,-0.07290420024741766
0.09858985898589859,-0.0729037613603092
0.09861986198619863,-0.07290332472014209
0.09864986498649865,-0.07290289034220933
0.09867986798679869,-0.07290245824149451
0.09870987098709871,-0.072902028432673
0.09873987398739874,-0.07290160093011379
0.09876987698769878,-0.07290117574788059
0.0987998799879988,-0.07290075289973368
0.09882988298829884,-0.07290033239913128
0.09885988598859886,-0.07289991425923127
0.09888988898889889,-0.07289949849285789
0.09891989198919893,-0.0728990851124728
0.09894989498949895,-0.07289867413025457
0.09897989798979899,-0.07289826555810767
0.09900990099009901,-0.07289785940766082
0.09903990399039904,-0.0728974556902665
0.09906990699069908,-0.07289705441699983
0.0990999099909991,-0.07289665559865878
0.09912991299129913,-0.072896259245764
0.09915991599159917,-0.07289586536855895
0.09918991899189919,-0.0728954739770107
0.09921992199219923,-0.07289508508081032
0.09924992499249925,-0.07289469868937355
0.09927992799279928,-0.07289431481184204
0.09930993099309932,-0.07289393345708407
0.09933993399339934,-0.07289355463369583
0.09936993699369938,-0.07289317835000257
0.0993999399939994,-0.07289280461405988
0.09942994299429943,-0.07289243343365497
0.09945994599459947,-0.07289206481630815
0.09948994899489949,-0.07289169876927419
0.09951995199519953,-0.07289133529954385
0.09954995499549955,-0.07289097441384527
0.09957995799579958,-0.07289061611864565
0.09960996099609962,-0.07289026042015288
0.09963996399639964,-0.07288990732431684
0.09966996699669968,-0.07288955683683133
0.0996999699969997,-0.07288920896313557
0.09972997299729973,-0.0728888637084157
0.09975997599759977,-0.07288852107760686
0.09978997899789979,-0.0728881810753945
0.09981998199819982,-0.07288784370621625
0.09984998499849985,-0.0728875089742635
0.09987998799879988,-0.0728871768834831
0.09990999099909992,-0.07288684743757941
0.09993999399939994,-0.07288652064001551
0.09996999699969997,-0.0728861964940155
0.1,-0.0728858750025657
